L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
131	14.1	16.9	0.962	-3.91	-0.487	7.54	-3.02	2.4
131	14.1	16.9	0.962	-3.91	-0.487	7.54	-4.45	1.69
131	14.1	16.9	0.962	-3.91	-0.487	7.54	-4.45	2.4
187	34.4	9.01	0.981	-3.97	-1.22	20.4	-2.33	1.47
158	34.4	9.01	0.981	-3.97	-1.22	20.4	-2.33	1.47
187	7.77	9.01	0.981	-3.97	-1.22	20.4	-2.33	1.47
187	34.4	13	0.981	-3.97	-1.22	20.4	-2.33	1.47
187	34.4	9.01	0.755	-3.97	-1.22	20.4	-2.33	1.47
187	34.4	9.01	0.981	-2.22	-1.22	20.4	-2.33	1.47
187	34.4	9.01	0.981	-3.97	-0.7	20.4	-2.33	1.47
187	34.4	9.01	0.981	-3.97	-1.22	15.7	-2.33	1.47
187	34.4	9.01	0.981	-3.97	-1.22	20.4	-3.83	1.47
187	34.4	9.01	0.981	-3.97	-1.22	20.4	-2.33	1.38
187	7.77	13	0.755	-2.22	-0.7	15.7	-3.83	1.38
158	34.4	13	0.755	-2.22	-0.7	15.7	-3.83	1.38
158	7.77	9.01	0.755	-2.22	-0.7	15.7	-3.83	1.38
158	7.77	13	0.981	-2.22	-0.7	15.7	-3.83	1.38
158	7.77	13	0.755	-3.97	-0.7	15.7	-3.83	1.38
158	7.77	13	0.755	-2.22	-1.22	15.7	-3.83	1.38
158	7.77	13	0.755	-2.22	-0.7	20.4	-3.83	1.38
158	7.77	13	0.755	-2.22	-0.7	15.7	-2.33	1.38
158	7.77	13	0.755	-2.22	-0.7	15.7	-3.83	1.47
158	7.77	13	0.755	-2.22	-0.7	15.7	-3.83	1.38
92.3	16	15.7	0.839	-2.15	-0.0909	10.9	-3.81	2.06
78.9	16	15.7	0.839	-2.15	-0.0909	10.9	-3.81	2.06
92.3	23.7	15.7	0.839	-2.15	-0.0909	10.9	-3.81	2.06
92.3	16	10.9	0.839	-2.15	-0.0909	10.9	-3.81	2.06
92.3	16	15.7	0.926	-2.15	-0.0909	10.9	-3.81	2.06
92.3	16	15.7	0.839	-3.01	-0.0909	10.9	-3.81	2.06
92.3	16	15.7	0.839	-2.15	-1.18	10.9	-3.81	2.06
92.3	16	15.7	0.839	-2.15	-0.0909	13.6	-3.81	2.06
92.3	16	15.7	0.839	-2.15	-0.0909	10.9	-2.25	2.06
92.3	16	15.7	0.839	-2.15	-0.0909	10.9	-3.81	2.78
92.3	23.7	10.9	0.926	-3.01	-1.18	13.6	-2.25	2.78
78.9	16	10.9	0.926	-3.01	-1.18	13.6	-2.25	2.78
78.9	23.7	15.7	0.926	-3.01	-1.18	13.6	-2.25	2.78
78.9	23.7	10.9	0.839	-3.01	-1.18	13.6	-2.25	2.78
78.9	23.7	10.9	0.926	-2.15	-1.18	13.6	-2.25	2.78
78.9	23.7	10.9	0.926	-3.01	-0.0909	13.6	-2.25	2.78
78.9	23.7	10.9	0.926	-3.01	-1.18	10.9	-2.25	2.78
78.9	23.7	10.9	0.926	-3.01	-1.18	13.6	-3.81	2.78
78.9	23.7	10.9	0.926	-3.01	-1.18	13.6	-2.25	2.06
78.9	23.7	10.9	0.926	-3.01	-1.18	13.6	-2.25	2.78
67.6	35.7	13.9	0.845	-2.46	-0.941	23.6	-2.52	1.04
148	35.7	13.9	0.845	-2.46	-0.941	23.6	-2.52	1.04
67.6	12.7	13.9	0.845	-2.46	-0.941	23.6	-2.52	1.04
67.6	35.7	10.3	0.845	-2.46	-0.941	23.6	-2.52	1.04
67.6	35.7	13.9	0.803	-2.46	-0.941	23.6	-2.52	1.04
67.6	35.7	13.9	0.845	-3.68	-0.941	23.6	-2.52	1.04
67.6	35.7	13.9	0.845	-2.46	-1.38	23.6	-2.52	1.04
67.6	35.7	13.9	0.845	-2.46	-0.941	10	-2.52	1.04
67.6	35.7	13.9	0.845	-2.46	-0.941	23.6	-2.62	1.04
67.6	35.7	13.9	0.845	-2.46	-0.941	23.6	-2.52	2.52
67.6	12.7	10.3	0.803	-3.68	-1.38	10	-2.62	2.52
148	35.7	10.3	0.803	-3.68	-1.38	10	-2.62	2.52
148	12.7	13.9	0.803	-3.68	-1.38	10	-2.62	2.52
148	12.7	10.3	0.845	-3.68	-1.38	10	-2.62	2.52
148	12.7	10.3	0.803	-2.46	-1.38	10	-2.62	2.52
148	12.7	10.3	0.803	-3.68	-0.941	10	-2.62	2.52
148	12.7	10.3	0.803	-3.68	-1.38	23.6	-2.62	2.52
148	12.7	10.3	0.803	-3.68	-1.38	10	-2.52	2.52
148	12.7	10.3	0.803	-3.68	-1.38	10	-2.62	1.04
148	12.7	10.3	0.803	-3.68	-1.38	10	-2.62	2.52
163	19.1	10.6	0.96	-3.65	-1.81	12.8	-3.99	2.45
44	19.1	10.6	0.96	-3.65	-1.81	12.8	-3.99	2.45
163	27.6	10.6	0.96	-3.65	-1.81	12.8	-3.99	2.45
163	19.1	13.8	0.96	-3.65	-1.81	12.8	-3.99	2.45
163	19.1	10.6	0.882	-3.65	-1.81	12.8	-3.99	2.45
163	19.1	10.6	0.96	-2.58	-1.81	12.8	-3.99	2.45
163	19.1	10.6	0.96	-3.65	-0.997	12.8	-3.99	2.45
163	19.1	10.6	0.96	-3.65	-1.81	17.9	-3.99	2.45
163	19.1	10.6	0.96	-3.65	-1.81	12.8	-4.2	2.45
163	19.1	10.6	0.96	-3.65	-1.81	12.8	-3.99	1.13
163	27.6	13.8	0.882	-2.58	-0.997	17.9	-4.2	1.13
44	19.1	13.8	0.882	-2.58	-0.997	17.9	-4.2	1.13
44	27.6	10.6	0.882	-2.58	-0.997	17.9	-4.2	1.13
44	27.6	13.8	0.96	-2.58	-0.997	17.9	-4.2	1.13
44	27.6	13.8	0.882	-3.65	-0.997	17.9	-4.2	1.13
44	27.6	13.8	0.882	-2.58	-1.81	17.9	-4.2	1.13
44	27.6	13.8	0.882	-2.58	-0.997	12.8	-4.2	1.13
44	27.6	13.8	0.882	-2.58	-0.997	17.9	-3.99	1.13
44	27.6	13.8	0.882	-2.58	-0.997	17.9	-4.2	2.45
44	27.6	13.8	0.882	-2.58	-0.997	17.9	-4.2	1.13
137	30.9	16.1	0.759	-3.25	-1.34	16.1	-4.64	2.67
107	30.9	16.1	0.759	-3.25	-1.34	16.1	-4.64	2.67
137	38.3	16.1	0.759	-3.25	-1.34	16.1	-4.64	2.67
137	30.9	14.8	0.759	-3.25	-1.34	16.1	-4.64	2.67
137	30.9	16.1	0.839	-3.25	-1.34	16.1	-4.64	2.67
137	30.9	16.1	0.759	-3.29	-1.34	16.1	-4.64	2.67
137	30.9	16.1	0.759	-3.25	-0.191	16.1	-4.64	2.67
137	30.9	16.1	0.759	-3.25	-1.34	6.02	-4.64	2.67
137	30.9	16.1	0.759	-3.25	-1.34	16.1	-4.83	2.67
137	30.9	16.1	0.759	-3.25	-1.34	16.1	-4.64	2.14
137	38.3	14.8	0.839	-3.29	-0.191	6.02	-4.83	2.14
107	30.9	14.8	0.839	-3.29	-0.191	6.02	-4.83	2.14
107	38.3	16.1	0.839	-3.29	-0.191	6.02	-4.83	2.14
107	38.3	14.8	0.759	-3.29	-0.191	6.02	-4.83	2.14
107	38.3	14.8	0.839	-3.25	-0.191	6.02	-4.83	2.14
107	38.3	14.8	0.839	-3.29	-1.34	6.02	-4.83	2.14
107	38.3	14.8	0.839	-3.29	-0.191	16.1	-4.83	2.14
107	38.3	14.8	0.839	-3.29	-0.191	6.02	-4.64	2.14
107	38.3	14.8	0.839	-3.29	-0.191	6.02	-4.83	2.67
107	38.3	14.8	0.839	-3.29	-0.191	6.02	-4.83	2.14
53.6	13	7.39	0.937	-2.57	-0.466	5.01	-3.2	1.83
186	13	7.39	0.937	-2.57	-0.466	5.01	-3.2	1.83
53.6	20.1	7.39	0.937	-2.57	-0.466	5.01	-3.2	1.83
53.6	13	9.19	0.937	-2.57	-0.466	5.01	-3.2	1.83
53.6	13	7.39	0.979	-2.57	-0.466	5.01	-3.2	1.83
53.6	13	7.39	0.937	-2.44	-0.466	5.01	-3.2	1.83
53.6	13	7.39	0.937	-2.57	-1.68	5.01	-3.2	1.83
53.6	13	7.39	0.937	-2.57	-0.466	23.3	-3.2	1.83
53.6	13	7.39	0.937	-2.57	-0.466	5.01	-3.41	1.83
53.6	13	7.39	0.937	-2.57	-0.466	5.01	-3.2	1.51
53.6	20.1	9.19	0.979	-2.44	-1.68	23.3	-3.41	1.51
186	13	9.19	0.979	-2.44	-1.68	23.3	-3.41	1.51
186	20.1	7.39	0.979	-2.44	-1.68	23.3	-3.41	1.51
186	20.1	9.19	0.937	-2.44	-1.68	23.3	-3.41	1.51
186	20.1	9.19	0.979	-2.57	-1.68	23.3	-3.41	1.51
186	20.1	9.19	0.979	-2.44	-0.466	23.3	-3.41	1.51
186	20.1	9.19	0.979	-2.44	-1.68	5.01	-3.41	1.51
186	20.1	9.19	0.979	-2.44	-1.68	23.3	-3.2	1.51
186	20.1	9.19	0.979	-2.44	-1.68	23.3	-3.41	1.83
186	20.1	9.19	0.979	-2.44	-1.68	23.3	-3.41	1.51
49.8	36.7	9.87	0.996	-3.52	-0.119	16.3	-2.97	2.36
92.3	36.7	9.87	0.996	-3.52	-0.119	16.3	-2.97	2.36
49.8	8.29	9.87	0.996	-3.52	-0.119	16.3	-2.97	2.36
49.8	36.7	16.4	0.996	-3.52	-0.119	16.3	-2.97	2.36
49.8	36.7	9.87	0.832	-3.52	-0.119	16.3	-2.97	2.36
49.8	36.7	9.87	0.996	-3.63	-0.119	16.3	-2.97	2.36
49.8	36.7	9.87	0.996	-3.52	-1.27	16.3	-2.97	2.36
49.8	36.7	9.87	0.996	-3.52	-0.119	10.4	-2.97	2.36
49.8	36.7	9.87	0.996	-3.52	-0.119	16.3	-3.19	2.36
49.8	36.7	9.87	0.996	-3.52	-0.119	16.3	-2.97	1.42
49.8	8.29	16.4	0.832	-3.63	-1.27	10.4	-3.19	1.42
92.3	36.7	16.4	0.832	-3.63	-1.27	10.4	-3.19	1.42
92.3	8.29	9.87	0.832	-3.63	-1.27	10.4	-3.19	1.42
92.3	8.29	16.4	0.996	-3.63	-1.27	10.4	-3.19	1.42
92.3	8.29	16.4	0.832	-3.52	-1.27	10.4	-3.19	1.42
92.3	8.29	16.4	0.832	-3.63	-0.119	10.4	-3.19	1.42
92.3	8.29	16.4	0.832	-3.63	-1.27	16.3	-3.19	1.42
92.3	8.29	16.4	0.832	-3.63	-1.27	10.4	-2.97	1.42
92.3	8.29	16.4	0.832	-3.63	-1.27	10.4	-3.19	2.36
92.3	8.29	16.4	0.832	-3.63	-1.27	10.4	-3.19	1.42
134	20.2	13.4	0.825	-2.34	-1.24	7.4	-4.49	1.14
190	20.2	13.4	0.825	-2.34	-1.24	7.4	-4.49	1.14
134	23.2	13.4	0.825	-2.34	-1.24	7.4	-4.49	1.14
134	20.2	7.6	0.825	-2.34	-1.24	7.4	-4.49	1.14
134	20.2	13.4	0.974	-2.34	-1.24	7.4	-4.49	1.14
134	20.2	13.4	0.825	-2.6	-1.24	7.4	-4.49	1.14
134	20.2	13.4	0.825	-2.34	-0.85	7.4	-4.49	1.14
134	20.2	13.4	0.825	-2.34	-1.24	17.6	-4.49	1.14
134	20.2	13.4	0.825	-2.34	-1.24	7.4	-4.77	1.14
134	20.2	13.4	0.825	-2.34	-1.24	7.4	-4.49	2.79
134	23.2	7.6	0.974	-2.6	-0.85	17.6	-4.77	2.79
190	20.2	7.6	0.974	-2.6	-0.85	17.6	-4.77	2.79
190	23.2	13.4	0.974	-2.6	-0.85	17.6	-4.77	2.79
190	23.2	7.6	0.825	-2.6	-0.85	17.6	-4.77	2.79
190	23.2	7.6	0.974	-2.34	-0.85	17.6	-4.77	2.79
190	23.2	7.6	0.974	-2.6	-1.24	17.6	-4.77	2.79
190	23.2	7.6	0.974	-2.6	-0.85	7.4	-4.77	2.79
190	23.2	7.6	0.974	-2.6	-0.85	17.6	-4.49	2.79
190	23.2	7.6	0.974	-2.6	-0.85	17.6	-4.77	1.14
190	23.2	7.6	0.974	-2.6	-0.85	17.6	-4.77	2.79
166	29.8	8.24	0.893	-2.69	-1.72	24	-3.86	1.99
138	29.8	8.24	0.893	-2.69	-1.72	24	-3.86	1.99
166	33.9	8.24	0.893	-2.69	-1.72	24	-3.86	1.99
166	29.8	11.2	0.893	-2.69	-1.72	24	-3.86	1.99
166	29.8	8.24	0.807	-2.69	-1.72	24	-3.86	1.99
166	29.8	8.24	0.893	-3.28	-1.72	24	-3.86	1.99
166	29.8	8.24	0.893	-2.69	-0.0869	24	-3.86	1.99
166	29.8	8.24	0.893	-2.69	-1.72	5.63	-3.86	1.99
166	29.8	8.24	0.893	-2.69	-1.72	24	-3.9	1.99
166	29.8	8.24	0.893	-2.69	-1.72	24	-3.86	1.8
166	33.9	11.2	0.807	-3.28	-0.0869	5.63	-3.9	1.8
138	29.8	11.2	0.807	-3.28	-0.0869	5.63	-3.9	1.8
138	33.9	8.24	0.807	-3.28	-0.0869	5.63	-3.9	1.8
138	33.9	11.2	0.893	-3.28	-0.0869	5.63	-3.9	1.8
138	33.9	11.2	0.807	-2.69	-0.0869	5.63	-3.9	1.8
138	33.9	11.2	0.807	-3.28	-1.72	5.63	-3.9	1.8
138	33.9	11.2	0.807	-3.28	-0.0869	24	-3.9	1.8
138	33.9	11.2	0.807	-3.28	-0.0869	5.63	-3.86	1.8
138	33.9	11.2	0.807	-3.28	-0.0869	5.63	-3.9	1.99
138	33.9	11.2	0.807	-3.28	-0.0869	5.63	-3.9	1.8
69.4	11.9	16.5	0.787	-3.39	-0.6	14.8	-2.28	2.52
64.8	11.9	16.5	0.787	-3.39	-0.6	14.8	-2.28	2.52
69.4	15.7	16.5	0.787	-3.39	-0.6	14.8	-2.28	2.52
69.4	11.9	12.8	0.787	-3.39	-0.6	14.8	-2.28	2.52
69.4	11.9	16.5	0.884	-3.39	-0.6	14.8	-2.28	2.52
69.4	11.9	16.5	0.787	-2.48	-0.6	14.8	-2.28	2.52
69.4	11.9	16.5	0.787	-3.39	-1.54	14.8	-2.28	2.52
69.4	11.9	16.5	0.787	-3.39	-0.6	23.5	-2.28	2.52
69.4	11.9	16.5	0.787	-3.39	-0.6	14.8	-2.48	2.52
69.4	11.9	16.5	0.787	-3.39	-0.6	14.8	-2.28	2.42
69.4	15.7	12.8	0.884	-2.48	-1.54	23.5	-2.48	2.42
64.8	11.9	12.8	0.884	-2.48	-1.54	23.5	-2.48	2.42
64.8	15.7	16.5	0.884	-2.48	-1.54	23.5	-2.48	2.42
64.8	15.7	12.8	0.787	-2.48	-1.54	23.5	-2.48	2.42
64.8	15.7	12.8	0.884	-3.39	-1.54	23.5	-2.48	2.42
64.8	15.7	12.8	0.884	-2.48	-0.6	23.5	-2.48	2.42
64.8	15.7	12.8	0.884	-2.48	-1.54	14.8	-2.48	2.42
64.8	15.7	12.8	0.884	-2.48	-1.54	23.5	-2.28	2.42
64.8	15.7	12.8	0.884	-2.48	-1.54	23.5	-2.48	2.52
64.8	15.7	12.8	0.884	-2.48	-1.54	23.5	-2.48	2.42
89.8	22.8	13.2	0.78	-3.2	-0.492	22.2	-4.04	1.5
173	22.8	13.2	0.78	-3.2	-0.492	22.2	-4.04	1.5
89.8	39.9	13.2	0.78	-3.2	-0.492	22.2	-4.04	1.5
89.8	22.8	13.4	0.78	-3.2	-0.492	22.2	-4.04	1.5
89.8	22.8	13.2	0.761	-3.2	-0.492	22.2	-4.04	1.5
89.8	22.8	13.2	0.78	-2.82	-0.492	22.2	-4.04	1.5
89.8	22.8	13.2	0.78	-3.2	-1.78	22.2	-4.04	1.5
89.8	22.8	13.2	0.78	-3.2	-0.492	20.1	-4.04	1.5
89.8	22.8	13.2	0.78	-3.2	-0.492	22.2	-2.1	1.5
89.8	22.8	13.2	0.78	-3.2	-0.492	22.2	-4.04	2.16
89.8	39.9	13.4	0.761	-2.82	-1.78	20.1	-2.1	2.16
173	22.8	13.4	0.761	-2.82	-1.78	20.1	-2.1	2.16
173	39.9	13.2	0.761	-2.82	-1.78	20.1	-2.1	2.16
173	39.9	13.4	0.78	-2.82	-1.78	20.1	-2.1	2.16
173	39.9	13.4	0.761	-3.2	-1.78	20.1	-2.1	2.16
173	39.9	13.4	0.761	-2.82	-0.492	20.1	-2.1	2.16
173	39.9	13.4	0.761	-2.82	-1.78	22.2	-2.1	2.16
173	39.9	13.4	0.761	-2.82	-1.78	20.1	-4.04	2.16
173	39.9	13.4	0.761	-2.82	-1.78	20.1	-2.1	1.5
173	39.9	13.4	0.761	-2.82	-1.78	20.1	-2.1	2.16
186	5.69	11.4	0.914	-2.88	-1.37	11.7	-2.47	2.97
74.9	5.69	11.4	0.914	-2.88	-1.37	11.7	-2.47	2.97
186	18.5	11.4	0.914	-2.88	-1.37	11.7	-2.47	2.97
186	5.69	10.7	0.914	-2.88	-1.37	11.7	-2.47	2.97
186	5.69	11.4	0.933	-2.88	-1.37	11.7	-2.47	2.97
186	5.69	11.4	0.914	-3.92	-1.37	11.7	-2.47	2.97
186	5.69	11.4	0.914	-2.88	-0.352	11.7	-2.47	2.97
186	5.69	11.4	0.914	-2.88	-1.37	7.93	-2.47	2.97
186	5.69	11.4	0.914	-2.88	-1.37	11.7	-3.52	2.97
186	5.69	11.4	0.914	-2.88	-1.37	11.7	-2.47	1.56
186	18.5	10.7	0.933	-3.92	-0.352	7.93	-3.52	1.56
74.9	5.69	10.7	0.933	-3.92	-0.352	7.93	-3.52	1.56
74.9	18.5	11.4	0.933	-3.92	-0.352	7.93	-3.52	1.56
74.9	18.5	10.7	0.914	-3.92	-0.352	7.93	-3.52	1.56
74.9	18.5	10.7	0.933	-2.88	-0.352	7.93	-3.52	1.56
74.9	18.5	10.7	0.933	-3.92	-1.37	7.93	-3.52	1.56
74.9	18.5	10.7	0.933	-3.92	-0.352	11.7	-3.52	1.56
74.9	18.5	10.7	0.933	-3.92	-0.352	7.93	-2.47	1.56
74.9	18.5	10.7	0.933	-3.92	-0.352	7.93	-3.52	2.97
74.9	18.5	10.7	0.933	-3.92	-0.352	7.93	-3.52	1.56
116	35.6	14.9	0.866	-2.03	-1.85	19.4	-3.15	2.13
36.4	35.6	14.9	0.866	-2.03	-1.85	19.4	-3.15	2.13
116	12.1	14.9	0.866	-2.03	-1.85	19.4	-3.15	2.13
116	35.6	9.25	0.866	-2.03	-1.85	19.4	-3.15	2.13
116	35.6	14.9	0.851	-2.03	-1.85	19.4	-3.15	2.13
116	35.6	14.9	0.866	-2.21	-1.85	19.4	-3.15	2.13
116	35.6	14.9	0.866	-2.03	-0.586	19.4	-3.15	2.13
116	35.6	14.9	0.866	-2.03	-1.85	16	-3.15	2.13
116	35.6	14.9	0.866	-2.03	-1.85	19.4	-4.4	2.13
116	35.6	14.9	0.866	-2.03	-1.85	19.4	-3.15	2.54
116	12.1	9.25	0.851	-2.21	-0.586	16	-4.4	2.54
36.4	35.6	9.25	0.851	-2.21	-0.586	16	-4.4	2.54
36.4	12.1	14.9	0.851	-2.21	-0.586	16	-4.4	2.54
36.4	12.1	9.25	0.866	-2.21	-0.586	16	-4.4	2.54
36.4	12.1	9.25	0.851	-2.03	-0.586	16	-4.4	2.54
36.4	12.1	9.25	0.851	-2.21	-1.85	16	-4.4	2.54
36.4	12.1	9.25	0.851	-2.21	-0.586	19.4	-4.4	2.54
36.4	12.1	9.25	0.851	-2.21	-0.586	16	-3.15	2.54
36.4	12.1	9.25	0.851	-2.21	-0.586	16	-4.4	2.13
36.4	12.1	9.25	0.851	-2.21	-0.586	16	-4.4	2.54
30.7	17.1	8.51	0.939	-3.83	-0.976	9.28	-4.68	1.35
110	17.1	8.51	0.939	-3.83	-0.976	9.28	-4.68	1.35
30.7	28.1	8.51	0.939	-3.83	-0.976	9.28	-4.68	1.35
30.7	17.1	14.8	0.939	-3.83	-0.976	9.28	-4.68	1.35
30.7	17.1	8.51	0.959	-3.83	-0.976	9.28	-4.68	1.35
30.7	17.1	8.51	0.939	-3.06	-0.976	9.28	-4.68	1.35
30.7	17.1	8.51	0.939	-3.83	-1.03	9.28	-4.68	1.35
30.7	17.1	8.51	0.939	-3.83	-0.976	13.2	-4.68	1.35
30.7	17.1	8.51	0.939	-3.83	-0.976	9.28	-2.82	1.35
30.7	17.1	8.51	0.939	-3.83	-0.976	9.28	-4.68	1.18
30.7	28.1	14.8	0.959	-3.06	-1.03	13.2	-2.82	1.18
110	17.1	14.8	0.959	-3.06	-1.03	13.2	-2.82	1.18
110	28.1	8.51	0.959	-3.06	-1.03	13.2	-2.82	1.18
110	28.1	14.8	0.939	-3.06	-1.03	13.2	-2.82	1.18
110	28.1	14.8	0.959	-3.83	-1.03	13.2	-2.82	1.18
110	28.1	14.8	0.959	-3.06	-0.976	13.2	-2.82	1.18
110	28.1	14.8	0.959	-3.06	-1.03	9.28	-2.82	1.18
110	28.1	14.8	0.959	-3.06	-1.03	13.2	-4.68	1.18
110	28.1	14.8	0.959	-3.06	-1.03	13.2	-2.82	1.35
110	28.1	14.8	0.959	-3.06	-1.03	13.2	-2.82	1.18
32.4	27.7	15.3	0.932	-2.41	-0.745	20	-4.09	1.63
46.3	27.7	15.3	0.932	-2.41	-0.745	20	-4.09	1.63
32.4	29.2	15.3	0.932	-2.41	-0.745	20	-4.09	1.63
32.4	27.7	15.8	0.932	-2.41	-0.745	20	-4.09	1.63
32.4	27.7	15.3	0.91	-2.41	-0.745	20	-4.09	1.63
32.4	27.7	15.3	0.932	-2.02	-0.745	20	-4.09	1.63
32.4	27.7	15.3	0.932	-2.41	-0.229	20	-4.09	1.63
32.4	27.7	15.3	0.932	-2.41	-0.745	21.9	-4.09	1.63
32.4	27.7	15.3	0.932	-2.41	-0.745	20	-4.17	1.63
32.4	27.7	15.3	0.932	-2.41	-0.745	20	-4.09	2.3
32.4	29.2	15.8	0.91	-2.02	-0.229	21.9	-4.17	2.3
46.3	27.7	15.8	0.91	-2.02	-0.229	21.9	-4.17	2.3
46.3	29.2	15.3	0.91	-2.02	-0.229	21.9	-4.17	2.3
46.3	29.2	15.8	0.932	-2.02	-0.229	21.9	-4.17	2.3
46.3	29.2	15.8	0.91	-2.41	-0.229	21.9	-4.17	2.3
46.3	29.2	15.8	0.91	-2.02	-0.745	21.9	-4.17	2.3
46.3	29.2	15.8	0.91	-2.02	-0.229	20	-4.17	2.3
46.3	29.2	15.8	0.91	-2.02	-0.229	21.9	-4.09	2.3
46.3	29.2	15.8	0.91	-2.02	-0.229	21.9	-4.17	1.63
46.3	29.2	15.8	0.91	-2.02	-0.229	21.9	-4.17	2.3
128	9.72	9.19	0.763	-3.71	-1.62	11.1	-2.65	2.85
146	9.72	9.19	0.763	-3.71	-1.62	11.1	-2.65	2.85
128	11.3	9.19	0.763	-3.71	-1.62	11.1	-2.65	2.85
128	9.72	8.22	0.763	-3.71	-1.62	11.1	-2.65	2.85
128	9.72	9.19	0.771	-3.71	-1.62	11.1	-2.65	2.85
128	9.72	9.19	0.763	-3.22	-1.62	11.1	-2.65	2.85
128	9.72	9.19	0.763	-3.71	-1.66	11.1	-2.65	2.85
128	9.72	9.19	0.763	-3.71	-1.62	9.71	-2.65	2.85
128	9.72	9.19	0.763	-3.71	-1.62	11.1	-2.57	2.85
128	9.72	9.19	0.763	-3.71	-1.62	11.1	-2.65	1.92
128	11.3	8.22	0.771	-3.22	-1.66	9.71	-2.57	1.92
146	9.72	8.22	0.771	-3.22	-1.66	9.71	-2.57	1.92
146	11.3	9.19	0.771	-3.22	-1.66	9.71	-2.57	1.92
146	11.3	8.22	0.763	-3.22	-1.66	9.71	-2.57	1.92
146	11.3	8.22	0.771	-3.71	-1.66	9.71	-2.57	1.92
146	11.3	8.22	0.771	-3.22	-1.62	9.71	-2.57	1.92
146	11.3	8.22	0.771	-3.22	-1.66	11.1	-2.57	1.92
146	11.3	8.22	0.771	-3.22	-1.66	9.71	-2.65	1.92
146	11.3	8.22	0.771	-3.22	-1.66	9.71	-2.57	2.85
146	11.3	8.22	0.771	-3.22	-1.66	9.71	-2.57	1.92
192	39	12.1	0.956	-3.32	-1.1	17.7	-3.47	2.01
186	39	12.1	0.956	-3.32	-1.1	17.7	-3.47	2.01
192	21.9	12.1	0.956	-3.32	-1.1	17.7	-3.47	2.01
192	39	11.8	0.956	-3.32	-1.1	17.7	-3.47	2.01
192	39	12.1	0.947	-3.32	-1.1	17.7	-3.47	2.01
192	39	12.1	0.956	-2.9	-1.1	17.7	-3.47	2.01
192	39	12.1	0.956	-3.32	-1.41	17.7	-3.47	2.01
192	39	12.1	0.956	-3.32	-1.1	16.7	-3.47	2.01
192	39	12.1	0.956	-3.32	-1.1	17.7	-3.47	2.01
192	39	12.1	0.956	-3.32	-1.1	17.7	-3.47	2.93
192	21.9	11.8	0.947	-2.9	-1.41	16.7	-3.47	2.93
186	39	11.8	0.947	-2.9	-1.41	16.7	-3.47	2.93
186	21.9	12.1	0.947	-2.9	-1.41	16.7	-3.47	2.93
186	21.9	11.8	0.956	-2.9	-1.41	16.7	-3.47	2.93
186	21.9	11.8	0.947	-3.32	-1.41	16.7	-3.47	2.93
186	21.9	11.8	0.947	-2.9	-1.1	16.7	-3.47	2.93
186	21.9	11.8	0.947	-2.9	-1.41	17.7	-3.47	2.93
186	21.9	11.8	0.947	-2.9	-1.41	16.7	-3.47	2.93
186	21.9	11.8	0.947	-2.9	-1.41	16.7	-3.47	2.01
186	21.9	11.8	0.947	-2.9	-1.41	16.7	-3.47	2.93
108	22.5	11.3	0.848	-2.51	-0.223	8.52	-4.94	1.48
107	22.5	11.3	0.848	-2.51	-0.223	8.52	-4.94	1.48
108	36.6	11.3	0.848	-2.51	-0.223	8.52	-4.94	1.48
108	22.5	12.2	0.848	-2.51	-0.223	8.52	-4.94	1.48
108	22.5	11.3	0.868	-2.51	-0.223	8.52	-4.94	1.48
108	22.5	11.3	0.848	-3.87	-0.223	8.52	-4.94	1.48
108	22.5	11.3	0.848	-2.51	-0.959	8.52	-4.94	1.48
108	22.5	11.3	0.848	-2.51	-0.223	13.9	-4.94	1.48
108	22.5	11.3	0.848	-2.51	-0.223	8.52	-4.86	1.48
108	22.5	11.3	0.848	-2.51	-0.223	8.52	-4.94	1.29
108	36.6	12.2	0.868	-3.87	-0.959	13.9	-4.86	1.29
107	22.5	12.2	0.868	-3.87	-0.959	13.9	-4.86	1.29
107	36.6	11.3	0.868	-3.87	-0.959	13.9	-4.86	1.29
107	36.6	12.2	0.848	-3.87	-0.959	13.9	-4.86	1.29
107	36.6	12.2	0.868	-2.51	-0.959	13.9	-4.86	1.29
107	36.6	12.2	0.868	-3.87	-0.223	13.9	-4.86	1.29
107	36.6	12.2	0.868	-3.87	-0.959	8.52	-4.86	1.29
107	36.6	12.2	0.868	-3.87	-0.959	13.9	-4.94	1.29
107	36.6	12.2	0.868	-3.87	-0.959	13.9	-4.86	1.48
107	36.6	12.2	0.868	-3.87	-0.959	13.9	-4.86	1.29
82.4	33.4	7.05	0.843	-2.81	-0.87	15.9	-2.9	2.49
128	33.4	7.05	0.843	-2.81	-0.87	15.9	-2.9	2.49
82.4	17	7.05	0.843	-2.81	-0.87	15.9	-2.9	2.49
82.4	33.4	14	0.843	-2.81	-0.87	15.9	-2.9	2.49
82.4	33.4	7.05	0.995	-2.81	-0.87	15.9	-2.9	2.49
82.4	33.4	7.05	0.843	-3.44	-0.87	15.9	-2.9	2.49
82.4	33.4	7.05	0.843	-2.81	-0.724	15.9	-2.9	2.49
82.4	33.4	7.05	0.843	-2.81	-0.87	12.3	-2.9	2.49
82.4	33.4	7.05	0.843	-2.81	-0.87	15.9	-4.49	2.49
