L	lambda	k	log10_kappa_1	log10_kappa_2
26.3	7.7	24.1	-2.43	2.53
26.3	7.7	24.1	-2.43	1.23
175	5.91	23.3	-3.74	1.93
141	5.91	23.3	-3.74	1.93
175	30.1	23.3	-3.74	1.93
175	5.91	13.1	-3.74	1.93
175	5.91	23.3	-4.55	1.93
175	5.91	23.3	-3.74	2.4
175	30.1	13.1	-4.55	2.4
141	5.91	13.1	-4.55	2.4
141	30.1	23.3	-4.55	2.4
141	30.1	13.1	-3.74	2.4
141	30.1	13.1	-4.55	1.93
141	30.1	13.1	-4.55	2.4
176	24.4	12.2	-3.04	1.25
169	24.4	12.2	-3.04	1.25
176	26.7	12.2	-3.04	1.25
176	24.4	14.9	-3.04	1.25
176	24.4	12.2	-3.72	1.25
176	24.4	12.2	-3.04	1.15
176	26.7	14.9	-3.72	1.15
169	24.4	14.9	-3.72	1.15
169	26.7	12.2	-3.72	1.15
169	26.7	14.9	-3.04	1.15
169	26.7	14.9	-3.72	1.25
169	26.7	14.9	-3.72	1.15
59.1	9.54	22.9	-4.01	2.15
104	9.54	22.9	-4.01	2.15
59.1	13.1	22.9	-4.01	2.15
59.1	9.54	23.3	-4.01	2.15
59.1	9.54	22.9	-3.31	2.15
59.1	9.54	22.9	-4.01	2.48
59.1	13.1	23.3	-3.31	2.48
104	9.54	23.3	-3.31	2.48
104	13.1	22.9	-3.31	2.48
104	13.1	23.3	-4.01	2.48
104	13.1	23.3	-3.31	2.15
104	13.1	23.3	-3.31	2.48
68.7	33.7	6.93	-2.24	2.84
32.1	33.7	6.93	-2.24	2.84
68.7	39.5	6.93	-2.24	2.84
68.7	33.7	18.1	-2.24	2.84
68.7	33.7	6.93	-2.34	2.84
68.7	33.7	6.93	-2.24	2.6
68.7	39.5	18.1	-2.34	2.6
32.1	33.7	18.1	-2.34	2.6
32.1	39.5	6.93	-2.34	2.6
32.1	39.5	18.1	-2.24	2.6
32.1	39.5	18.1	-2.34	2.84
32.1	39.5	18.1	-2.34	2.6
141	22.3	17.5	-4.71	1.75
145	22.3	17.5	-4.71	1.75
141	17.1	17.5	-4.71	1.75
141	22.3	8.99	-4.71	1.75
141	22.3	17.5	-4.64	1.75
141	22.3	17.5	-4.71	1.78
141	17.1	8.99	-4.64	1.78
145	22.3	8.99	-4.64	1.78
145	17.1	17.5	-4.64	1.78
145	17.1	8.99	-4.71	1.78
145	17.1	8.99	-4.64	1.75
145	17.1	8.99	-4.64	1.78
119	40	21.8	-4.56	1.83
187	40	21.8	-4.56	1.83
119	32.2	21.8	-4.56	1.83
119	40	16.9	-4.56	1.83
119	40	21.8	-2.49	1.83
119	40	21.8	-4.56	2.2
119	32.2	16.9	-2.49	2.2
187	40	16.9	-2.49	2.2
187	32.2	21.8	-2.49	2.2
187	32.2	16.9	-4.56	2.2
187	32.2	16.9	-2.49	1.83
187	32.2	16.9	-2.49	2.2
91.7	16	13.7	-2.49	2.7
75.5	16	13.7	-2.49	2.7
91.7	18.5	13.7	-2.49	2.7
91.7	16	6.01	-2.49	2.7
91.7	16	13.7	-4.53	2.7
91.7	16	13.7	-2.49	1.44
91.7	18.5	6.01	-4.53	1.44
75.5	16	6.01	-4.53	1.44
75.5	18.5	13.7	-4.53	1.44
75.5	18.5	6.01	-2.49	1.44
75.5	18.5	6.01	-4.53	2.7
75.5	18.5	6.01	-4.53	1.44
36.4	26.9	16.5	-3.76	2.29
48.7	26.9	16.5	-3.76	2.29
36.4	27.5	16.5	-3.76	2.29
36.4	26.9	10.1	-3.76	2.29
36.4	26.9	16.5	-3.92	2.29
36.4	26.9	16.5	-3.76	1.56
36.4	27.5	10.1	-3.92	1.56
48.7	26.9	10.1	-3.92	1.56
48.7	27.5	16.5	-3.92	1.56
48.7	27.5	10.1	-3.76	1.56
48.7	27.5	10.1	-3.92	2.29
48.7	27.5	10.1	-3.92	1.56
199	7.11	8.4	-3.19	1.18
118	7.11	8.4	-3.19	1.18
199	5.1	8.4	-3.19	1.18
199	7.11	21.7	-3.19	1.18
199	7.11	8.4	-3.05	1.18
199	7.11	8.4	-3.19	2.82
199	5.1	21.7	-3.05	2.82
118	7.11	21.7	-3.05	2.82
118	5.1	8.4	-3.05	2.82
118	5.1	21.7	-3.19	2.82
118	5.1	21.7	-3.05	1.18
118	5.1	21.7	-3.05	2.82
184	32.2	15.9	-2.75	2.06
141	32.2	15.9	-2.75	2.06
184	34.8	15.9	-2.75	2.06
184	32.2	15.3	-2.75	2.06
184	32.2	15.9	-2.68	2.06
184	32.2	15.9	-2.75	1.9
184	34.8	15.3	-2.68	1.9
141	32.2	15.3	-2.68	1.9
141	34.8	15.9	-2.68	1.9
141	34.8	15.3	-2.75	1.9
141	34.8	15.3	-2.68	2.06
141	34.8	15.3	-2.68	1.9
20.2	19.5	9.04	-4.4	1.41
30.9	19.5	9.04	-4.4	1.41
20.2	22.3	9.04	-4.4	1.41
20.2	19.5	6.87	-4.4	1.41
20.2	19.5	9.04	-4.34	1.41
20.2	19.5	9.04	-4.4	2.72
20.2	22.3	6.87	-4.34	2.72
30.9	19.5	6.87	-4.34	2.72
30.9	22.3	9.04	-4.34	2.72
30.9	22.3	6.87	-4.4	2.72
30.9	22.3	6.87	-4.34	1.41
30.9	22.3	6.87	-4.34	2.72
101	26	21.2	-3.35	1.59
94.2	26	21.2	-3.35	1.59
101	30.2	21.2	-3.35	1.59
101	26	12	-3.35	1.59
101	26	21.2	-4.11	1.59
101	26	21.2	-3.35	2.35
101	30.2	12	-4.11	2.35
94.2	26	12	-4.11	2.35
94.2	30.2	21.2	-4.11	2.35
94.2	30.2	12	-3.35	2.35
94.2	30.2	12	-4.11	1.59
94.2	30.2	12	-4.11	2.35
129	12.4	14.3	-3.5	2.94
162	12.4	14.3	-3.5	2.94
129	8.89	14.3	-3.5	2.94
129	12.4	21.1	-3.5	2.94
129	12.4	14.3	-2.86	2.94
129	12.4	14.3	-3.5	1.02
129	8.89	21.1	-2.86	1.02
162	12.4	21.1	-2.86	1.02
162	8.89	14.3	-2.86	1.02
162	8.89	21.1	-3.5	1.02
162	8.89	21.1	-2.86	2.94
162	8.89	21.1	-2.86	1.02
152	30	5.03	-4.22	2.61
125	30	5.03	-4.22	2.61
152	22.8	5.03	-4.22	2.61
152	30	13	-4.22	2.61
152	30	5.03	-3.53	2.61
152	30	5.03	-4.22	2.94
152	22.8	13	-3.53	2.94
125	30	13	-3.53	2.94
125	22.8	5.03	-3.53	2.94
125	22.8	13	-4.22	2.94
125	22.8	13	-3.53	2.61
125	22.8	13	-3.53	2.94
77.8	8.3	19.4	-2.92	1.98
58.5	8.3	19.4	-2.92	1.98
77.8	10.2	19.4	-2.92	1.98
77.8	8.3	23.9	-2.92	1.98
77.8	8.3	19.4	-3.49	1.98
77.8	8.3	19.4	-2.92	1.68
77.8	10.2	23.9	-3.49	1.68
58.5	8.3	23.9	-3.49	1.68
58.5	10.2	19.4	-3.49	1.68
58.5	10.2	23.9	-2.92	1.68
58.5	10.2	23.9	-3.49	1.98
58.5	10.2	23.9	-3.49	1.68
42.9	36.8	10.3	-4.83	1.02
76.7	36.8	10.3	-4.83	1.02
42.9	35.7	10.3	-4.83	1.02
42.9	36.8	19.7	-4.83	1.02
42.9	36.8	10.3	-2.15	1.02
42.9	36.8	10.3	-4.83	1.3
42.9	35.7	19.7	-2.15	1.3
76.7	36.8	19.7	-2.15	1.3
76.7	35.7	10.3	-2.15	1.3
76.7	35.7	19.7	-4.83	1.3
76.7	35.7	19.7	-2.15	1.02
76.7	35.7	19.7	-2.15	1.3
161	14.8	24.7	-2.03	2.39
191	14.8	24.7	-2.03	2.39
161	14.3	24.7	-2.03	2.39
161	14.8	8.13	-2.03	2.39
161	14.8	24.7	-4.83	2.39
161	14.8	24.7	-2.03	2.07
161	14.3	8.13	-4.83	2.07
191	14.8	8.13	-4.83	2.07
191	14.3	24.7	-4.83	2.07
191	14.3	8.13	-2.03	2.07
191	14.3	8.13	-4.83	2.39
191	14.3	8.13	-4.83	2.07
156	36.1	9.57	-3.84	1.68
62.7	36.1	9.57	-3.84	1.68
156	11.6	9.57	-3.84	1.68
156	36.1	18.8	-3.84	1.68
156	36.1	9.57	-4.38	1.68
156	36.1	9.57	-3.84	1.46
156	11.6	18.8	-4.38	1.46
62.7	36.1	18.8	-4.38	1.46
62.7	11.6	9.57	-4.38	1.46
62.7	11.6	18.8	-3.84	1.46
62.7	11.6	18.8	-4.38	1.68
62.7	11.6	18.8	-4.38	1.46
48.1	15.4	15.2	-3.29	2.79
132	15.4	15.2	-3.29	2.79
48.1	25.3	15.2	-3.29	2.79
48.1	15.4	7.91	-3.29	2.79
48.1	15.4	15.2	-2.64	2.79
48.1	15.4	15.2	-3.29	2.16
48.1	25.3	7.91	-2.64	2.16
132	15.4	7.91	-2.64	2.16
132	25.3	15.2	-2.64	2.16
132	25.3	7.91	-3.29	2.16
132	25.3	7.91	-2.64	2.79
132	25.3	7.91	-2.64	2.16
83.7	30.8	14.9	-4.46	2.21
196	30.8	14.9	-4.46	2.21
83.7	16.3	14.9	-4.46	2.21
83.7	30.8	13.2	-4.46	2.21
83.7	30.8	14.9	-2.81	2.21
83.7	30.8	14.9	-4.46	2.78
83.7	16.3	13.2	-2.81	2.78
196	30.8	13.2	-2.81	2.78
196	16.3	14.9	-2.81	2.78
196	16.3	13.2	-4.46	2.78
196	16.3	13.2	-2.81	2.21
196	16.3	13.2	-2.81	2.78
146	7.72	20.5	-2.41	1.32
83.8	7.72	20.5	-2.41	1.32
146	38.6	20.5	-2.41	1.32
146	7.72	24.8	-2.41	1.32
146	7.72	20.5	-4.17	1.32
146	7.72	20.5	-2.41	1.58
146	38.6	24.8	-4.17	1.58
83.8	7.72	24.8	-4.17	1.58
83.8	38.6	20.5	-4.17	1.58
83.8	38.6	24.8	-2.41	1.58
83.8	38.6	24.8	-4.17	1.32
83.8	38.6	24.8	-4.17	1.58
124	25	18.9	-2.37	1.24
23.8	25	18.9	-2.37	1.24
124	19.2	18.9	-2.37	1.24
124	25	11.8	-2.37	1.24
124	25	18.9	-3.36	1.24
124	25	18.9	-2.37	2.38
124	19.2	11.8	-3.36	2.38
23.8	25	11.8	-3.36	2.38
23.8	19.2	18.9	-3.36	2.38
23.8	19.2	11.8	-2.37	2.38
23.8	19.2	11.8	-3.36	1.24
23.8	19.2	11.8	-3.36	2.38
106	13.4	5.76	-4.77	2.35
137	13.4	5.76	-4.77	2.35
106	32.9	5.76	-4.77	2.35
106	13.4	20.2	-4.77	2.35
106	13.4	5.76	-3.67	2.35
106	13.4	5.76	-4.77	1.24
106	32.9	20.2	-3.67	1.24
137	13.4	20.2	-3.67	1.24
137	32.9	5.76	-3.67	1.24
137	32.9	20.2	-4.77	1.24
137	32.9	20.2	-3.67	2.35
137	32.9	20.2	-3.67	1.24
26.2	33.1	24.2	-2.98	2.65
155	33.1	24.2	-2.98	2.65
26.2	6.39	24.2	-2.98	2.65
26.2	33.1	16.2	-2.98	2.65
26.2	33.1	24.2	-4.97	2.65
26.2	33.1	24.2	-2.98	1.86
26.2	6.39	16.2	-4.97	1.86
155	33.1	16.2	-4.97	1.86
155	6.39	24.2	-4.97	1.86
155	6.39	16.2	-2.98	1.86
155	6.39	16.2	-4.97	2.65
155	6.39	16.2	-4.97	1.86
178	18.4	11.1	-3.88	1.76
89.9	18.4	11.1	-3.88	1.76
178	28.9	11.1	-3.88	1.76
178	18.4	7.1	-3.88	1.76
178	18.4	11.1	-2	1.76
178	18.4	11.1	-3.88	2.5
178	28.9	7.1	-2	2.5
89.9	18.4	7.1	-2	2.5
89.9	28.9	11.1	-2	2.5
89.9	28.9	7.1	-3.88	2.5
89.9	28.9	7.1	-2	1.76
89.9	28.9	7.1	-2	2.5
193	28.5	23.5	-4.93	2.88
68.4	28.5	23.5	-4.93	2.88
193	21	23.5	-4.93	2.88
193	28.5	10.9	-4.93	2.88
193	28.5	23.5	-3.17	2.88
193	28.5	23.5	-4.93	1.72
193	21	10.9	-3.17	1.72
68.4	28.5	10.9	-3.17	1.72
68.4	21	23.5	-3.17	1.72
68.4	21	10.9	-4.93	1.72
68.4	21	10.9	-3.17	2.88
68.4	21	10.9	-3.17	1.72
42.4	5.64	11.7	-2.11	1.53
183	5.64	11.7	-2.11	1.53
42.4	33.5	11.7	-2.11	1.53
42.4	5.64	21.9	-2.11	1.53
42.4	5.64	11.7	-3.85	1.53
42.4	5.64	11.7	-2.11	2.92
42.4	33.5	21.9	-3.85	2.92
183	5.64	21.9	-3.85	2.92
183	33.5	11.7	-3.85	2.92
183	33.5	21.9	-2.11	2.92
183	33.5	21.9	-3.85	1.53
183	33.5	21.9	-3.85	2.92
97	38.4	18.2	-4.14	1.48
111	38.4	18.2	-4.14	1.48
97	8.13	18.2	-4.14	1.48
97	38.4	16.7	-4.14	1.48
97	38.4	18.2	-4.79	1.48
97	38.4	18.2	-4.14	2.04
97	8.13	16.7	-4.79	2.04
111	38.4	16.7	-4.79	2.04
111	8.13	18.2	-4.79	2.04
111	8.13	16.7	-4.14	2.04
111	8.13	16.7	-4.79	1.48
111	8.13	16.7	-4.79	2.04
113	17.4	6.36	-2.82	2.12
44.6	17.4	6.36	-2.82	2.12
113	29.4	6.36	-2.82	2.12
113	17.4	5.14	-2.82	2.12
113	17.4	6.36	-2.19	2.12
113	17.4	6.36	-2.82	1.34
113	29.4	5.14	-2.19	1.34
44.6	17.4	5.14	-2.19	1.34
44.6	29.4	6.36	-2.19	1.34
44.6	29.4	5.14	-2.82	1.34
44.6	29.4	5.14	-2.19	2.12
44.6	29.4	5.14	-2.19	1.34
135	34.9	13	-3.41	2.45
108	34.9	13	-3.41	2.45
135	11.1	13	-3.41	2.45
135	34.9	18.3	-3.41	2.45
135	34.9	13	-4.57	2.45
135	34.9	13	-3.41	2.63
135	11.1	18.3	-4.57	2.63
108	34.9	18.3	-4.57	2.63
108	11.1	13	-4.57	2.63
108	11.1	18.3	-3.41	2.63
108	11.1	18.3	-4.57	2.45
108	11.1	18.3	-4.57	2.63
74.6	21	22.4	-3.63	1.08
176	21	22.4	-3.63	1.08
74.6	23.7	22.4	-3.63	1.08
74.6	21	9.86	-3.63	1.08
74.6	21	22.4	-2.45	1.08
74.6	21	22.4	-3.63	2
74.6	23.7	9.86	-2.45	2
176	21	9.86	-2.45	2
176	23.7	22.4	-2.45	2
176	23.7	9.86	-3.63	2
176	23.7	9.86	-2.45	1.08
176	23.7	9.86	-2.45	2
64.4	23.3	7.71	-2.62	1.92
150	23.3	7.71	-2.62	1.92
64.4	15.7	7.71	-2.62	1.92
64.4	23.3	14	-2.62	1.92
64.4	23.3	7.71	-3	1.92
64.4	23.3	7.71	-2.62	1.12
64.4	15.7	14	-3	1.12
150	23.3	14	-3	1.12
150	15.7	7.71	-3	1.12
150	15.7	14	-2.62	1.12
150	15.7	14	-3	1.92
150	15.7	14	-3	1.12
171	10.9	17.1	-4.34	2.55
39.1	10.9	17.1	-4.34	2.55
171	37.1	17.1	-4.34	2.55
171	10.9	23.1	-4.34	2.55
171	10.9	17.1	-3.98	2.55
171	10.9	17.1	-4.34	2.26
171	37.1	23.1	-3.98	2.26
39.1	10.9	23.1	-3.98	2.26
39.1	37.1	17.1	-3.98	2.26
39.1	37.1	23.1	-4.34	2.26
39.1	37.1	23.1	-3.98	2.55
39.1	37.1	23.1	-3.98	2.26
167	34.5	20.8	-3.94	1.15
47	34.5	20.8	-3.94	1.15
167	16.5	20.8	-3.94	1.15
167	34.5	22.3	-3.94	1.15
167	34.5	20.8	-2.57	1.15
167	34.5	20.8	-3.94	1.19
167	16.5	22.3	-2.57	1.19
47	34.5	22.3	-2.57	1.19
47	16.5	20.8	-2.57	1.19
47	16.5	22.3	-3.94	1.19
47	16.5	22.3	-2.57	1.15
47	16.5	22.3	-2.57	1.19
60.4	21.5	13.9	-3.01	2.26
114	21.5	13.9	-3.01	2.26
60.4	37.8	13.9	-3.01	2.26
60.4	21.5	10.7	-3.01	2.26
60.4	21.5	13.9	-4.4	2.26
60.4	21.5	13.9	-3.01	2.43
60.4	37.8	10.7	-4.4	2.43
114	21.5	10.7	-4.4	2.43
114	37.8	13.9	-4.4	2.43
114	37.8	10.7	-3.01	2.43
114	37.8	10.7	-4.4	2.26
114	37.8	10.7	-4.4	2.43
73.3	23.7	16.1	-4.74	2.74
180	23.7	16.1	-4.74	2.74
73.3	12.4	16.1	-4.74	2.74
73.3	23.7	5.38	-4.74	2.74
73.3	23.7	16.1	-4.24	2.74
73.3	23.7	16.1	-4.74	2.55
73.3	12.4	5.38	-4.24	2.55
180	23.7	5.38	-4.24	2.55
180	12.4	16.1	-4.24	2.55
180	12.4	5.38	-4.74	2.55
180	12.4	5.38	-4.24	2.74
180	12.4	5.38	-4.24	2.55
134	10.5	9.22	-2.31	1.85
65.3	10.5	9.22	-2.31	1.85
134	25	9.22	-2.31	1.85
134	10.5	16.3	-2.31	1.85
134	10.5	9.22	-2.78	1.85
134	10.5	9.22	-2.31	1.81
134	25	16.3	-2.78	1.81
65.3	10.5	16.3	-2.78	1.81
65.3	25	9.22	-2.78	1.81
65.3	25	16.3	-2.31	1.81
65.3	25	16.3	-2.78	1.85
65.3	25	16.3	-2.78	1.81
112	27.8	10.2	-2.46	1.71
42.3	27.8	10.2	-2.46	1.71
112	6.65	10.2	-2.46	1.71
112	27.8	9.61	-2.46	1.71
112	27.8	10.2	-3.62	1.71
112	27.8	10.2	-2.46	2.15
112	6.65	9.61	-3.62	2.15
42.3	27.8	9.61	-3.62	2.15
42.3	6.65	10.2	-3.62	2.15
42.3	6.65	9.61	-2.46	2.15
42.3	6.65	9.61	-3.62	1.71
42.3	6.65	9.61	-3.62	2.15
95.2	6.32	24.5	-4.49	2.82
153	6.32	24.5	-4.49	2.82
95.2	28	24.5	-4.49	2.82
95.2	6.32	18.7	-4.49	2.82
95.2	6.32	24.5	-3.36	2.82
95.2	6.32	24.5	-4.49	1.47
95.2	28	18.7	-3.36	1.47
153	6.32	18.7	-3.36	1.47
153	28	24.5	-3.36	1.47
153	28	18.7	-4.49	1.47
153	28	18.7	-3.36	2.82
153	28	18.7	-3.36	1.47
38.1	39.1	5.45	-3.26	2.18
174	39.1	5.45	-3.26	2.18
38.1	20.1	5.45	-3.26	2.18
38.1	39.1	22.7	-3.26	2.18
38.1	39.1	5.45	-2.09	2.18
38.1	39.1	5.45	-3.26	1.6
38.1	20.1	22.7	-2.09	1.6
174	39.1	22.7	-2.09	1.6
174	20.1	5.45	-2.09	1.6
174	20.1	22.7	-3.26	1.6
174	20.1	22.7	-2.09	2.18
174	20.1	22.7	-2.09	1.6
189	16.8	19.8	-3.79	1.29
106	16.8	19.8	-3.79	1.29
189	32.7	19.8	-3.79	1.29
189	16.8	14.3	-3.79	1.29
189	16.8	19.8	-4.94	1.29
189	16.8	19.8	-3.79	2.77
189	32.7	14.3	-4.94	2.77
106	16.8	14.3	-4.94	2.77
106	32.7	19.8	-4.94	2.77
106	32.7	14.3	-3.79	2.77
106	32.7	14.3	-4.94	1.29
106	32.7	14.3	-4.94	2.77
183	26.8	7.27	-4.28	2.41
86.3	26.8	7.27	-4.28	2.41
183	7.3	7.27	-4.28	2.41
183	26.8	7.5	-4.28	2.41
183	26.8	7.27	-3.8	2.41
183	26.8	7.27	-4.28	1.95
183	7.3	7.5	-3.8	1.95
86.3	26.8	7.5	-3.8	1.95
86.3	7.3	7.27	-3.8	1.95
86.3	7.3	7.5	-4.28	1.95
86.3	7.3	7.5	-3.8	2.41
86.3	7.3	7.5	-3.8	1.95
30.3	11.7	17.9	-2.58	1.06
198	11.7	17.9	-2.58	1.06
30.3	29.7	17.9	-2.58	1.06
30.3	11.7	19.1	-2.58	1.06
30.3	11.7	17.9	-3.18	1.06
30.3	11.7	17.9	-2.58	2.69
30.3	29.7	19.1	-3.18	2.69
198	11.7	19.1	-3.18	2.69
198	29.7	17.9	-3.18	2.69
198	29.7	19.1	-2.58	2.69
198	29.7	19.1	-3.18	1.06
198	29.7	19.1	-3.18	2.69
107	31.3	12	-3.67	1.94
129	31.3	12	-3.67	1.94
107	20.7	12	-3.67	1.94
107	31.3	24.5	-3.67	1.94
107	31.3	12	-2.28	1.94
107	31.3	12	-3.67	2.31
107	20.7	24.5	-2.28	2.31
129	31.3	24.5	-2.28	2.31
129	20.7	12	-2.28	2.31
129	20.7	24.5	-3.67	2.31
129	20.7	24.5	-2.28	1.94
129	20.7	24.5	-2.28	2.31
125	20.2	22.6	-3.47	2.59
59.5	20.2	22.6	-3.47	2.59
125	34.3	22.6	-3.47	2.59
125	20.2	13.6	-3.47	2.59
125	20.2	22.6	-4.75	2.59
125	20.2	22.6	-3.47	1.07
125	34.3	13.6	-4.75	1.07
59.5	20.2	13.6	-4.75	1.07
59.5	34.3	22.6	-4.75	1.07
59.5	34.3	13.6	-3.47	1.07
59.5	34.3	13.6	-4.75	2.59
59.5	34.3	13.6	-4.75	1.07
147	37.6	16.8	-2.76	2.98
93.1	37.6	16.8	-2.76	2.98
147	14.9	16.8	-2.76	2.98
147	37.6	20.5	-2.76	2.98
147	37.6	16.8	-2.39	2.98
147	37.6	16.8	-2.76	2.91
147	14.9	20.5	-2.39	2.91
93.1	37.6	20.5	-2.39	2.91
93.1	14.9	16.8	-2.39	2.91
93.1	14.9	20.5	-2.76	2.91
93.1	14.9	20.5	-2.39	2.98
93.1	14.9	20.5	-2.39	2.91
85.3	13.9	8.66	-4.1	1.61
158	13.9	8.66	-4.1	1.61
85.3	37.4	8.66	-4.1	1.61
85.3	13.9	11.4	-4.1	1.61
85.3	13.9	8.66	-4.59	1.61
85.3	13.9	8.66	-4.1	1.73
85.3	37.4	11.4	-4.59	1.73
158	13.9	11.4	-4.59	1.73
158	37.4	8.66	-4.59	1.73
158	37.4	11.4	-4.1	1.73
158	37.4	11.4	-4.59	1.61
158	37.4	11.4	-4.59	1.73
52.7	29.3	21.5	-2.15	1.38
134	29.3	21.5	-2.15	1.38
52.7	10.8	21.5	-2.15	1.38
52.7	29.3	7.49	-2.15	1.38
52.7	29.3	21.5	-4.05	1.38
52.7	29.3	21.5	-2.15	1.35
52.7	10.8	7.49	-4.05	1.35
134	29.3	7.49	-4.05	1.35
134	10.8	21.5	-4.05	1.35
134	10.8	7.49	-2.15	1.35
134	10.8	7.49	-4.05	1.38
134	10.8	7.49	-4.05	1.35
161	9.23	13.4	-5	2.02
21.4	9.23	13.4	-5	2.02
161	24.5	13.4	-5	2.02
161	9.23	15.9	-5	2.02
161	9.23	13.4	-2.97	2.02
161	9.23	13.4	-5	2.03
161	24.5	15.9	-2.97	2.03
21.4	9.23	15.9	-2.97	2.03
21.4	24.5	13.4	-2.97	2.03
21.4	24.5	15.9	-5	2.03
21.4	24.5	15.9	-2.97	2.02
21.4	24.5	15.9	-2.97	2.03
166	30.4	18.5	-3.14	1.78
165	30.4	18.5	-3.14	1.78
166	39.3	18.5	-3.14	1.78
166	30.4	6.47	-3.14	1.78
166	30.4	18.5	-3.23	1.78
166	30.4	18.5	-3.14	1.38
166	39.3	6.47	-3.23	1.38
165	30.4	6.47	-3.23	1.38
165	39.3	18.5	-3.23	1.38
165	39.3	6.47	-3.14	1.38
165	39.3	6.47	-3.23	1.78
165	39.3	6.47	-3.23	1.38
47.4	7.89	6.62	-3.73	2.69
97.3	7.89	6.62	-3.73	2.69
47.4	18	6.62	-3.73	2.69
47.4	7.89	15.5	-3.73	2.69
47.4	7.89	6.62	-3.75	2.69
47.4	7.89	6.62	-3.73	2.25
47.4	18	15.5	-3.75	2.25
97.3	7.89	15.5	-3.75	2.25
97.3	18	6.62	-3.75	2.25
97.3	18	15.5	-3.73	2.25
97.3	18	15.5	-3.75	2.69
97.3	18	15.5	-3.75	2.25
79.3	36.4	23.2	-2.52	2.32
28.4	36.4	23.2	-2.52	2.32
79.3	25.9	23.2	-2.52	2.32
79.3	36.4	20.9	-2.52	2.32
79.3	36.4	23.2	-4.7	2.32
79.3	36.4	23.2	-2.52	2.87
79.3	25.9	20.9	-4.7	2.87
28.4	36.4	20.9	-4.7	2.87
28.4	25.9	23.2	-4.7	2.87
28.4	25.9	20.9	-2.52	2.87
28.4	25.9	20.9	-4.7	2.32
28.4	25.9	20.9	-4.7	2.87
153	15.2	11.3	-4.61	1.22
139	15.2	11.3	-4.61	1.22
153	13.3	11.3	-4.61	1.22
153	15.2	12.4	-4.61	1.22
153	15.2	11.3	-2.32	1.22
153	15.2	11.3	-4.61	1.51
153	13.3	12.4	-2.32	1.51
139	15.2	12.4	-2.32	1.51
139	13.3	11.3	-2.32	1.51
139	13.3	12.4	-4.61	1.51
139	13.3	12.4	-2.32	1.22
139	13.3	12.4	-2.32	1.51
130	32.9	8.05	-4.66	1.36
194	32.9	8.05	-4.66	1.36
130	27.3	8.05	-4.66	1.36
130	32.9	24.1	-4.66	1.36
130	32.9	8.05	-4.44	1.36
130	32.9	8.05	-4.66	2.47
130	27.3	24.1	-4.44	2.47
194	32.9	24.1	-4.44	2.47
194	27.3	8.05	-4.44	2.47
194	27.3	24.1	-4.66	2.47
194	27.3	24.1	-4.44	1.36
194	27.3	24.1	-4.44	2.47
102	18.8	17.4	-2.21	2.24
79.2	18.8	17.4	-2.21	2.24
102	5.9	17.4	-2.21	2.24
102	18.8	12.6	-2.21	2.24
102	18.8	17.4	-2.54	2.24
102	18.8	17.4	-2.21	1.17
102	5.9	12.6	-2.54	1.17
79.2	18.8	12.6	-2.54	1.17
79.2	5.9	17.4	-2.54	1.17
79.2	5.9	12.6	-2.21	1.17
79.2	5.9	12.6	-2.54	2.24
79.2	5.9	12.6	-2.54	1.17
24.4	25.3	12.7	-4.04	2.76
55.3	25.3	12.7	-4.04	2.76
24.4	31.4	12.7	-4.04	2.76
24.4	25.3	8.53	-4.04	2.76
24.4	25.3	12.7	-3.11	2.76
24.4	25.3	12.7	-4.04	1.79
24.4	31.4	8.53	-3.11	1.79
55.3	25.3	8.53	-3.11	1.79
55.3	31.4	12.7	-3.11	1.79
55.3	31.4	8.53	-4.04	1.79
55.3	31.4	8.53	-3.11	2.76
55.3	31.4	8.53	-3.11	1.79
189	13.1	22.1	-3.09	1.64
122	13.1	22.1	-3.09	1.64
189	18.8	22.1	-3.09	1.64
189	13.1	19.5	-3.09	1.64
189	13.1	22.1	-3.92	1.64
189	13.1	22.1	-3.09	2.59
189	18.8	19.5	-3.92	2.59
122	13.1	19.5	-3.92	2.59
122	18.8	22.1	-3.92	2.59
122	18.8	19.5	-3.09	2.59
122	18.8	19.5	-3.92	1.64
122	18.8	19.5	-3.92	2.59
195	38.2	14.7	-2.09	2.53
149	38.2	14.7	-2.09	2.53
195	31	14.7	-2.09	2.53
195	38.2	23.7	-2.09	2.53
195	38.2	14.7	-4.25	2.53
195	38.2	14.7	-2.09	1.63
195	31	23.7	-4.25	1.63
149	38.2	23.7	-4.25	1.63
149	31	14.7	-4.25	1.63
149	31	23.7	-2.09	1.63
149	31	23.7	-4.25	2.53
149	31	23.7	-4.25	1.63
32.1	17.8	20.3	-4.87	1.88
35.2	17.8	20.3	-4.87	1.88
32.1	8.59	20.3	-4.87	1.88
32.1	17.8	14.7	-4.87	1.88
32.1	17.8	20.3	-2.72	1.88
32.1	17.8	20.3	-4.87	2.99
32.1	8.59	14.7	-2.72	2.99
35.2	17.8	14.7	-2.72	2.99
35.2	8.59	20.3	-2.72	2.99
35.2	8.59	14.7	-4.87	2.99
35.2	8.59	14.7	-2.72	1.88
35.2	8.59	14.7	-2.72	2.99
90	28.7	9.98	-2.88	1.12
101	28.7	9.98	-2.88	1.12
90	35.1	9.98	-2.88	1.12
90	28.7	9.23	-2.88	1.12
90	28.7	9.98	-2.92	1.12
90	28.7	9.98	-2.88	2.11
