L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
182	13.7	12.9	10.5	-3.45	1.05	0.928	-2.5	-1.21
182	13.7	12.9	10.5	-4.73	2.97	0.928	-2.5	-1.21
182	13.7	12.9	10.5	-4.73	1.05	0.769	-2.5	-1.21
182	13.7	12.9	10.5	-4.73	1.05	0.928	-3.04	-1.21
182	13.7	12.9	10.5	-4.73	1.05	0.928	-2.5	-0.884
182	13.7	12.9	10.5	-4.73	1.05	0.928	-2.5	-1.21
102	37.9	15.6	15.2	-3.71	1.13	0.965	-2.79	-1.55
76.2	37.9	15.6	15.2	-3.71	1.13	0.965	-2.79	-1.55
102	35.2	15.6	15.2	-3.71	1.13	0.965	-2.79	-1.55
102	37.9	9.03	15.2	-3.71	1.13	0.965	-2.79	-1.55
102	37.9	15.6	17.1	-3.71	1.13	0.965	-2.79	-1.55
102	37.9	15.6	15.2	-3.47	1.13	0.965	-2.79	-1.55
102	37.9	15.6	15.2	-3.71	2.33	0.965	-2.79	-1.55
102	37.9	15.6	15.2	-3.71	1.13	0.79	-2.79	-1.55
102	37.9	15.6	15.2	-3.71	1.13	0.965	-3.81	-1.55
102	37.9	15.6	15.2	-3.71	1.13	0.965	-2.79	-0.905
102	35.2	9.03	17.1	-3.47	2.33	0.79	-3.81	-0.905
76.2	37.9	9.03	17.1	-3.47	2.33	0.79	-3.81	-0.905
76.2	35.2	15.6	17.1	-3.47	2.33	0.79	-3.81	-0.905
76.2	35.2	9.03	15.2	-3.47	2.33	0.79	-3.81	-0.905
76.2	35.2	9.03	17.1	-3.71	2.33	0.79	-3.81	-0.905
76.2	35.2	9.03	17.1	-3.47	1.13	0.79	-3.81	-0.905
76.2	35.2	9.03	17.1	-3.47	2.33	0.965	-3.81	-0.905
76.2	35.2	9.03	17.1	-3.47	2.33	0.79	-2.79	-0.905
76.2	35.2	9.03	17.1	-3.47	2.33	0.79	-3.81	-1.55
76.2	35.2	9.03	17.1	-3.47	2.33	0.79	-3.81	-0.905
39.2	10.1	8.5	11.1	-4.36	1.67	0.841	-2.06	-1.46
39.8	10.1	8.5	11.1	-4.36	1.67	0.841	-2.06	-1.46
39.2	26.4	8.5	11.1	-4.36	1.67	0.841	-2.06	-1.46
39.2	10.1	11.9	11.1	-4.36	1.67	0.841	-2.06	-1.46
39.2	10.1	8.5	9.32	-4.36	1.67	0.841	-2.06	-1.46
39.2	10.1	8.5	11.1	-3.78	1.67	0.841	-2.06	-1.46
39.2	10.1	8.5	11.1	-4.36	2.73	0.841	-2.06	-1.46
39.2	10.1	8.5	11.1	-4.36	1.67	0.942	-2.06	-1.46
39.2	10.1	8.5	11.1	-4.36	1.67	0.841	-3.14	-1.46
39.2	10.1	8.5	11.1	-4.36	1.67	0.841	-2.06	-1.73
39.2	26.4	11.9	9.32	-3.78	2.73	0.942	-3.14	-1.73
39.8	10.1	11.9	9.32	-3.78	2.73	0.942	-3.14	-1.73
39.8	26.4	8.5	9.32	-3.78	2.73	0.942	-3.14	-1.73
39.8	26.4	11.9	11.1	-3.78	2.73	0.942	-3.14	-1.73
39.8	26.4	11.9	9.32	-4.36	2.73	0.942	-3.14	-1.73
39.8	26.4	11.9	9.32	-3.78	1.67	0.942	-3.14	-1.73
39.8	26.4	11.9	9.32	-3.78	2.73	0.841	-3.14	-1.73
39.8	26.4	11.9	9.32	-3.78	2.73	0.942	-2.06	-1.73
39.8	26.4	11.9	9.32	-3.78	2.73	0.942	-3.14	-1.46
39.8	26.4	11.9	9.32	-3.78	2.73	0.942	-3.14	-1.73
166	26.8	12.6	23.4	-2.43	2.45	0.893	-3.81	-0.113
148	26.8	12.6	23.4	-2.43	2.45	0.893	-3.81	-0.113
166	22.4	12.6	23.4	-2.43	2.45	0.893	-3.81	-0.113
166	26.8	15.6	23.4	-2.43	2.45	0.893	-3.81	-0.113
166	26.8	12.6	23.4	-2.43	2.45	0.893	-3.81	-0.113
166	26.8	12.6	23.4	-2.15	2.45	0.893	-3.81	-0.113
166	26.8	12.6	23.4	-2.43	1.9	0.893	-3.81	-0.113
166	26.8	12.6	23.4	-2.43	2.45	0.839	-3.81	-0.113
166	26.8	12.6	23.4	-2.43	2.45	0.893	-2.43	-0.113
166	26.8	12.6	23.4	-2.43	2.45	0.893	-3.81	-0.407
166	22.4	15.6	23.4	-2.15	1.9	0.839	-2.43	-0.407
148	26.8	15.6	23.4	-2.15	1.9	0.839	-2.43	-0.407
148	22.4	12.6	23.4	-2.15	1.9	0.839	-2.43	-0.407
148	22.4	15.6	23.4	-2.15	1.9	0.839	-2.43	-0.407
148	22.4	15.6	23.4	-2.43	1.9	0.839	-2.43	-0.407
148	22.4	15.6	23.4	-2.15	2.45	0.839	-2.43	-0.407
148	22.4	15.6	23.4	-2.15	1.9	0.893	-2.43	-0.407
148	22.4	15.6	23.4	-2.15	1.9	0.839	-3.81	-0.407
148	22.4	15.6	23.4	-2.15	1.9	0.839	-2.43	-0.113
148	22.4	15.6	23.4	-2.15	1.9	0.839	-2.43	-0.407
182	8.97	16.3	20.1	-2.26	2.65	0.87	-2.33	-1.24
102	8.97	16.3	20.1	-2.26	2.65	0.87	-2.33	-1.24
182	30.5	16.3	20.1	-2.26	2.65	0.87	-2.33	-1.24
182	8.97	16.1	20.1	-2.26	2.65	0.87	-2.33	-1.24
182	8.97	16.3	5.59	-2.26	2.65	0.87	-2.33	-1.24
182	8.97	16.3	20.1	-2.92	2.65	0.87	-2.33	-1.24
182	8.97	16.3	20.1	-2.26	1.66	0.87	-2.33	-1.24
182	8.97	16.3	20.1	-2.26	2.65	0.858	-2.33	-1.24
182	8.97	16.3	20.1	-2.26	2.65	0.87	-2.19	-1.24
182	8.97	16.3	20.1	-2.26	2.65	0.87	-2.33	-0.036
182	30.5	16.1	5.59	-2.92	1.66	0.858	-2.19	-0.036
102	8.97	16.1	5.59	-2.92	1.66	0.858	-2.19	-0.036
102	30.5	16.3	5.59	-2.92	1.66	0.858	-2.19	-0.036
102	30.5	16.1	20.1	-2.92	1.66	0.858	-2.19	-0.036
102	30.5	16.1	5.59	-2.26	1.66	0.858	-2.19	-0.036
102	30.5	16.1	5.59	-2.92	2.65	0.858	-2.19	-0.036
102	30.5	16.1	5.59	-2.92	1.66	0.87	-2.19	-0.036
102	30.5	16.1	5.59	-2.92	1.66	0.858	-2.33	-0.036
102	30.5	16.1	5.59	-2.92	1.66	0.858	-2.19	-1.24
102	30.5	16.1	5.59	-2.92	1.66	0.858	-2.19	-0.036
54.9	27.9	10.6	12.8	-4.95	1.49	0.927	-3.58	-0.34
176	27.9	10.6	12.8	-4.95	1.49	0.927	-3.58	-0.34
54.9	17.2	10.6	12.8	-4.95	1.49	0.927	-3.58	-0.34
54.9	27.9	9.83	12.8	-4.95	1.49	0.927	-3.58	-0.34
54.9	27.9	10.6	22.2	-4.95	1.49	0.927	-3.58	-0.34
54.9	27.9	10.6	12.8	-4.56	1.49	0.927	-3.58	-0.34
54.9	27.9	10.6	12.8	-4.95	2.94	0.927	-3.58	-0.34
54.9	27.9	10.6	12.8	-4.95	1.49	0.985	-3.58	-0.34
54.9	27.9	10.6	12.8	-4.95	1.49	0.927	-3.5	-0.34
54.9	27.9	10.6	12.8	-4.95	1.49	0.927	-3.58	-1.86
54.9	17.2	9.83	22.2	-4.56	2.94	0.985	-3.5	-1.86
176	27.9	9.83	22.2	-4.56	2.94	0.985	-3.5	-1.86
176	17.2	10.6	22.2	-4.56	2.94	0.985	-3.5	-1.86
176	17.2	9.83	12.8	-4.56	2.94	0.985	-3.5	-1.86
176	17.2	9.83	22.2	-4.95	2.94	0.985	-3.5	-1.86
176	17.2	9.83	22.2	-4.56	1.49	0.985	-3.5	-1.86
176	17.2	9.83	22.2	-4.56	2.94	0.927	-3.5	-1.86
176	17.2	9.83	22.2	-4.56	2.94	0.985	-3.58	-1.86
176	17.2	9.83	22.2	-4.56	2.94	0.985	-3.5	-0.34
176	17.2	9.83	22.2	-4.56	2.94	0.985	-3.5	-1.86
86.4	20.6	13.5	18.2	-3.91	1.95	0.801	-3.33	-0.663
120	20.6	13.5	18.2	-3.91	1.95	0.801	-3.33	-0.663
86.4	8.46	13.5	18.2	-3.91	1.95	0.801	-3.33	-0.663
86.4	20.6	7.05	18.2	-3.91	1.95	0.801	-3.33	-0.663
86.4	20.6	13.5	14.2	-3.91	1.95	0.801	-3.33	-0.663
86.4	20.6	13.5	18.2	-2.75	1.95	0.801	-3.33	-0.663
86.4	20.6	13.5	18.2	-3.91	2.1	0.801	-3.33	-0.663
86.4	20.6	13.5	18.2	-3.91	1.95	0.778	-3.33	-0.663
86.4	20.6	13.5	18.2	-3.91	1.95	0.801	-3.57	-0.663
86.4	20.6	13.5	18.2	-3.91	1.95	0.801	-3.33	-0.526
86.4	8.46	7.05	14.2	-2.75	2.1	0.778	-3.57	-0.526
120	20.6	7.05	14.2	-2.75	2.1	0.778	-3.57	-0.526
120	8.46	13.5	14.2	-2.75	2.1	0.778	-3.57	-0.526
120	8.46	7.05	18.2	-2.75	2.1	0.778	-3.57	-0.526
120	8.46	7.05	14.2	-3.91	2.1	0.778	-3.57	-0.526
120	8.46	7.05	14.2	-2.75	1.95	0.778	-3.57	-0.526
120	8.46	7.05	14.2	-2.75	2.1	0.801	-3.57	-0.526
120	8.46	7.05	14.2	-2.75	2.1	0.778	-3.33	-0.526
120	8.46	7.05	14.2	-2.75	2.1	0.778	-3.57	-0.663
120	8.46	7.05	14.2	-2.75	2.1	0.778	-3.57	-0.526
117	32.4	7.64	6.01	-2.92	2.17	0.996	-2.58	-1.75
47.9	32.4	7.64	6.01	-2.92	2.17	0.996	-2.58	-1.75
117	39.3	7.64	6.01	-2.92	2.17	0.996	-2.58	-1.75
117	32.4	13.3	6.01	-2.92	2.17	0.996	-2.58	-1.75
117	32.4	7.64	18.3	-2.92	2.17	0.996	-2.58	-1.75
117	32.4	7.64	6.01	-4.01	2.17	0.996	-2.58	-1.75
117	32.4	7.64	6.01	-2.92	1.26	0.996	-2.58	-1.75
117	32.4	7.64	6.01	-2.92	2.17	0.877	-2.58	-1.75
117	32.4	7.64	6.01	-2.92	2.17	0.996	-2.86	-1.75
117	32.4	7.64	6.01	-2.92	2.17	0.996	-2.58	-1.33
117	39.3	13.3	18.3	-4.01	1.26	0.877	-2.86	-1.33
47.9	32.4	13.3	18.3	-4.01	1.26	0.877	-2.86	-1.33
47.9	39.3	7.64	18.3	-4.01	1.26	0.877	-2.86	-1.33
47.9	39.3	13.3	6.01	-4.01	1.26	0.877	-2.86	-1.33
47.9	39.3	13.3	18.3	-2.92	1.26	0.877	-2.86	-1.33
47.9	39.3	13.3	18.3	-4.01	2.17	0.877	-2.86	-1.33
47.9	39.3	13.3	18.3	-4.01	1.26	0.996	-2.86	-1.33
47.9	39.3	13.3	18.3	-4.01	1.26	0.877	-2.58	-1.33
47.9	39.3	13.3	18.3	-4.01	1.26	0.877	-2.86	-1.75
47.9	39.3	13.3	18.3	-4.01	1.26	0.877	-2.86	-1.33
130	13	14.3	14.1	-3.56	2.31	0.858	-2.48	-1.1
140	13	14.3	14.1	-3.56	2.31	0.858	-2.48	-1.1
130	36.9	14.3	14.1	-3.56	2.31	0.858	-2.48	-1.1
130	13	12.4	14.1	-3.56	2.31	0.858	-2.48	-1.1
130	13	14.3	20	-3.56	2.31	0.858	-2.48	-1.1
130	13	14.3	14.1	-2.44	2.31	0.858	-2.48	-1.1
130	13	14.3	14.1	-3.56	2.55	0.858	-2.48	-1.1
130	13	14.3	14.1	-3.56	2.31	0.874	-2.48	-1.1
130	13	14.3	14.1	-3.56	2.31	0.858	-3.01	-1.1
130	13	14.3	14.1	-3.56	2.31	0.858	-2.48	-0.292
130	36.9	12.4	20	-2.44	2.55	0.874	-3.01	-0.292
140	13	12.4	20	-2.44	2.55	0.874	-3.01	-0.292
140	36.9	14.3	20	-2.44	2.55	0.874	-3.01	-0.292
140	36.9	12.4	14.1	-2.44	2.55	0.874	-3.01	-0.292
140	36.9	12.4	20	-3.56	2.55	0.874	-3.01	-0.292
140	36.9	12.4	20	-2.44	2.31	0.874	-3.01	-0.292
140	36.9	12.4	20	-2.44	2.55	0.858	-3.01	-0.292
140	36.9	12.4	20	-2.44	2.55	0.874	-2.48	-0.292
140	36.9	12.4	20	-2.44	2.55	0.874	-3.01	-1.1
140	36.9	12.4	20	-2.44	2.55	0.874	-3.01	-0.292
76	22.6	7.52	21.3	-3.23	1.59	0.907	-3.73	-0.451
22.5	22.6	7.52	21.3	-3.23	1.59	0.907	-3.73	-0.451
76	6.45	7.52	21.3	-3.23	1.59	0.907	-3.73	-0.451
76	22.6	8.6	21.3	-3.23	1.59	0.907	-3.73	-0.451
76	22.6	7.52	7.24	-3.23	1.59	0.907	-3.73	-0.451
76	22.6	7.52	21.3	-4.08	1.59	0.907	-3.73	-0.451
76	22.6	7.52	21.3	-3.23	1.82	0.907	-3.73	-0.451
76	22.6	7.52	21.3	-3.23	1.59	0.97	-3.73	-0.451
76	22.6	7.52	21.3	-3.23	1.59	0.907	-2.3	-0.451
76	22.6	7.52	21.3	-3.23	1.59	0.907	-3.73	-1.6
76	6.45	8.6	7.24	-4.08	1.82	0.97	-2.3	-1.6
22.5	22.6	8.6	7.24	-4.08	1.82	0.97	-2.3	-1.6
22.5	6.45	7.52	7.24	-4.08	1.82	0.97	-2.3	-1.6
22.5	6.45	8.6	21.3	-4.08	1.82	0.97	-2.3	-1.6
22.5	6.45	8.6	7.24	-3.23	1.82	0.97	-2.3	-1.6
22.5	6.45	8.6	7.24	-4.08	1.59	0.97	-2.3	-1.6
22.5	6.45	8.6	7.24	-4.08	1.82	0.907	-2.3	-1.6
22.5	6.45	8.6	7.24	-4.08	1.82	0.97	-3.73	-1.6
22.5	6.45	8.6	7.24	-4.08	1.82	0.97	-2.3	-0.451
22.5	6.45	8.6	7.24	-4.08	1.82	0.97	-2.3	-1.6
42.8	16.7	16.4	7.32	-2.58	1.12	0.781	-3.49	-0.552
76.4	16.7	16.4	7.32	-2.58	1.12	0.781	-3.49	-0.552
42.8	15.2	16.4	7.32	-2.58	1.12	0.781	-3.49	-0.552
42.8	16.7	10.8	7.32	-2.58	1.12	0.781	-3.49	-0.552
42.8	16.7	16.4	18.9	-2.58	1.12	0.781	-3.49	-0.552
42.8	16.7	16.4	7.32	-2.99	1.12	0.781	-3.49	-0.552
42.8	16.7	16.4	7.32	-2.58	1.23	0.781	-3.49	-0.552
42.8	16.7	16.4	7.32	-2.58	1.12	0.763	-3.49	-0.552
42.8	16.7	16.4	7.32	-2.58	1.12	0.781	-2.63	-0.552
42.8	16.7	16.4	7.32	-2.58	1.12	0.781	-3.49	-0.77
42.8	15.2	10.8	18.9	-2.99	1.23	0.763	-2.63	-0.77
76.4	16.7	10.8	18.9	-2.99	1.23	0.763	-2.63	-0.77
76.4	15.2	16.4	18.9	-2.99	1.23	0.763	-2.63	-0.77
76.4	15.2	10.8	7.32	-2.99	1.23	0.763	-2.63	-0.77
76.4	15.2	10.8	18.9	-2.58	1.23	0.763	-2.63	-0.77
76.4	15.2	10.8	18.9	-2.99	1.12	0.763	-2.63	-0.77
76.4	15.2	10.8	18.9	-2.99	1.23	0.781	-2.63	-0.77
76.4	15.2	10.8	18.9	-2.99	1.23	0.763	-3.49	-0.77
76.4	15.2	10.8	18.9	-2.99	1.23	0.763	-2.63	-0.552
76.4	15.2	10.8	18.9	-2.99	1.23	0.763	-2.63	-0.77
192	37.8	9.76	19.4	-4.58	2.77	0.984	-2.74	-1.89
196	37.8	9.76	19.4	-4.58	2.77	0.984	-2.74	-1.89
192	28.1	9.76	19.4	-4.58	2.77	0.984	-2.74	-1.89
192	37.8	14.5	19.4	-4.58	2.77	0.984	-2.74	-1.89
192	37.8	9.76	13.6	-4.58	2.77	0.984	-2.74	-1.89
192	37.8	9.76	19.4	-4.25	2.77	0.984	-2.74	-1.89
192	37.8	9.76	19.4	-4.58	2.39	0.984	-2.74	-1.89
192	37.8	9.76	19.4	-4.58	2.77	0.894	-2.74	-1.89
192	37.8	9.76	19.4	-4.58	2.77	0.984	-3.93	-1.89
192	37.8	9.76	19.4	-4.58	2.77	0.984	-2.74	-1.09
192	28.1	14.5	13.6	-4.25	2.39	0.894	-3.93	-1.09
196	37.8	14.5	13.6	-4.25	2.39	0.894	-3.93	-1.09
196	28.1	9.76	13.6	-4.25	2.39	0.894	-3.93	-1.09
196	28.1	14.5	19.4	-4.25	2.39	0.894	-3.93	-1.09
196	28.1	14.5	13.6	-4.58	2.39	0.894	-3.93	-1.09
196	28.1	14.5	13.6	-4.25	2.77	0.894	-3.93	-1.09
196	28.1	14.5	13.6	-4.25	2.39	0.984	-3.93	-1.09
196	28.1	14.5	13.6	-4.25	2.39	0.894	-2.74	-1.09
196	28.1	14.5	13.6	-4.25	2.39	0.894	-3.93	-1.89
196	28.1	14.5	13.6	-4.25	2.39	0.894	-3.93	-1.09
177	20	9.32	16.4	-4.8	2.07	0.757	-3.15	-0.777
59.4	20	9.32	16.4	-4.8	2.07	0.757	-3.15	-0.777
177	19.9	9.32	16.4	-4.8	2.07	0.757	-3.15	-0.777
177	20	16.6	16.4	-4.8	2.07	0.757	-3.15	-0.777
177	20	9.32	15.1	-4.8	2.07	0.757	-3.15	-0.777
177	20	9.32	16.4	-3.53	2.07	0.757	-3.15	-0.777
177	20	9.32	16.4	-4.8	2.19	0.757	-3.15	-0.777
177	20	9.32	16.4	-4.8	2.07	0.914	-3.15	-0.777
177	20	9.32	16.4	-4.8	2.07	0.757	-3.7	-0.777
177	20	9.32	16.4	-4.8	2.07	0.757	-3.15	-1.46
177	19.9	16.6	15.1	-3.53	2.19	0.914	-3.7	-1.46
59.4	20	16.6	15.1	-3.53	2.19	0.914	-3.7	-1.46
59.4	19.9	9.32	15.1	-3.53	2.19	0.914	-3.7	-1.46
59.4	19.9	16.6	16.4	-3.53	2.19	0.914	-3.7	-1.46
59.4	19.9	16.6	15.1	-4.8	2.19	0.914	-3.7	-1.46
59.4	19.9	16.6	15.1	-3.53	2.07	0.914	-3.7	-1.46
59.4	19.9	16.6	15.1	-3.53	2.19	0.757	-3.7	-1.46
59.4	19.9	16.6	15.1	-3.53	2.19	0.914	-3.15	-1.46
59.4	19.9	16.6	15.1	-3.53	2.19	0.914	-3.7	-0.777
59.4	19.9	16.6	15.1	-3.53	2.19	0.914	-3.7	-1.46
27.4	34.5	12.5	9.35	-2.04	1.79	0.945	-2.9	-1.69
122	34.5	12.5	9.35	-2.04	1.79	0.945	-2.9	-1.69
27.4	24.6	12.5	9.35	-2.04	1.79	0.945	-2.9	-1.69
27.4	34.5	10.3	9.35	-2.04	1.79	0.945	-2.9	-1.69
27.4	34.5	12.5	12.3	-2.04	1.79	0.945	-2.9	-1.69
27.4	34.5	12.5	9.35	-2.27	1.79	0.945	-2.9	-1.69
27.4	34.5	12.5	9.35	-2.04	1.46	0.945	-2.9	-1.69
27.4	34.5	12.5	9.35	-2.04	1.79	0.807	-2.9	-1.69
27.4	34.5	12.5	9.35	-2.04	1.79	0.945	-2.99	-1.69
27.4	34.5	12.5	9.35	-2.04	1.79	0.945	-2.9	-0.642
27.4	24.6	10.3	12.3	-2.27	1.46	0.807	-2.99	-0.642
122	34.5	10.3	12.3	-2.27	1.46	0.807	-2.99	-0.642
122	24.6	12.5	12.3	-2.27	1.46	0.807	-2.99	-0.642
122	24.6	10.3	9.35	-2.27	1.46	0.807	-2.99	-0.642
122	24.6	10.3	12.3	-2.04	1.46	0.807	-2.99	-0.642
122	24.6	10.3	12.3	-2.27	1.79	0.807	-2.99	-0.642
122	24.6	10.3	12.3	-2.27	1.46	0.945	-2.99	-0.642
122	24.6	10.3	12.3	-2.27	1.46	0.807	-2.9	-0.642
122	24.6	10.3	12.3	-2.27	1.46	0.807	-2.99	-1.69
122	24.6	10.3	12.3	-2.27	1.46	0.807	-2.99	-0.642
91.2	5.36	11.4	24.6	-3.08	1.26	0.821	-2.13	-1.32
157	5.36	11.4	24.6	-3.08	1.26	0.821	-2.13	-1.32
91.2	33.3	11.4	24.6	-3.08	1.26	0.821	-2.13	-1.32
91.2	5.36	8.16	24.6	-3.08	1.26	0.821	-2.13	-1.32
91.2	5.36	11.4	23.8	-3.08	1.26	0.821	-2.13	-1.32
91.2	5.36	11.4	24.6	-4.85	1.26	0.821	-2.13	-1.32
91.2	5.36	11.4	24.6	-3.08	1.62	0.821	-2.13	-1.32
91.2	5.36	11.4	24.6	-3.08	1.26	0.959	-2.13	-1.32
91.2	5.36	11.4	24.6	-3.08	1.26	0.821	-2.07	-1.32
91.2	5.36	11.4	24.6	-3.08	1.26	0.821	-2.13	-1.98
91.2	33.3	8.16	23.8	-4.85	1.62	0.959	-2.07	-1.98
157	5.36	8.16	23.8	-4.85	1.62	0.959	-2.07	-1.98
157	33.3	11.4	23.8	-4.85	1.62	0.959	-2.07	-1.98
157	33.3	8.16	24.6	-4.85	1.62	0.959	-2.07	-1.98
157	33.3	8.16	23.8	-3.08	1.62	0.959	-2.07	-1.98
157	33.3	8.16	23.8	-4.85	1.26	0.959	-2.07	-1.98
157	33.3	8.16	23.8	-4.85	1.62	0.821	-2.07	-1.98
157	33.3	8.16	23.8	-4.85	1.62	0.959	-2.13	-1.98
157	33.3	8.16	23.8	-4.85	1.62	0.959	-2.07	-1.32
157	33.3	8.16	23.8	-4.85	1.62	0.959	-2.07	-1.98
145	30.2	14.8	12.4	-4.13	2.61	0.882	-3.88	-0.22
95.8	30.2	14.8	12.4	-4.13	2.61	0.882	-3.88	-0.22
145	11.1	14.8	12.4	-4.13	2.61	0.882	-3.88	-0.22
145	30.2	14.4	12.4	-4.13	2.61	0.882	-3.88	-0.22
145	30.2	14.8	8.47	-4.13	2.61	0.882	-3.88	-0.22
145	30.2	14.8	12.4	-3.22	2.61	0.882	-3.88	-0.22
145	30.2	14.8	12.4	-4.13	2.78	0.882	-3.88	-0.22
145	30.2	14.8	12.4	-4.13	2.61	0.824	-3.88	-0.22
145	30.2	14.8	12.4	-4.13	2.61	0.882	-3.37	-0.22
145	30.2	14.8	12.4	-4.13	2.61	0.882	-3.88	-0.171
145	11.1	14.4	8.47	-3.22	2.78	0.824	-3.37	-0.171
95.8	30.2	14.4	8.47	-3.22	2.78	0.824	-3.37	-0.171
95.8	11.1	14.8	8.47	-3.22	2.78	0.824	-3.37	-0.171
95.8	11.1	14.4	12.4	-3.22	2.78	0.824	-3.37	-0.171
95.8	11.1	14.4	8.47	-4.13	2.78	0.824	-3.37	-0.171
95.8	11.1	14.4	8.47	-3.22	2.61	0.824	-3.37	-0.171
95.8	11.1	14.4	8.47	-3.22	2.78	0.882	-3.37	-0.171
95.8	11.1	14.4	8.47	-3.22	2.78	0.824	-3.88	-0.171
95.8	11.1	14.4	8.47	-3.22	2.78	0.824	-3.37	-0.22
95.8	11.1	14.4	8.47	-3.22	2.78	0.824	-3.37	-0.171
146	12.6	12	21.5	-4.32	2.14	0.932	-3.8	-0.622
166	12.6	12	21.5	-4.32	2.14	0.932	-3.8	-0.622
146	33.9	12	21.5	-4.32	2.14	0.932	-3.8	-0.622
146	12.6	7.23	21.5	-4.32	2.14	0.932	-3.8	-0.622
146	12.6	12	19	-4.32	2.14	0.932	-3.8	-0.622
146	12.6	12	21.5	-2.25	2.14	0.932	-3.8	-0.622
146	12.6	12	21.5	-4.32	1.7	0.932	-3.8	-0.622
146	12.6	12	21.5	-4.32	2.14	0.809	-3.8	-0.622
146	12.6	12	21.5	-4.32	2.14	0.932	-2.54	-0.622
146	12.6	12	21.5	-4.32	2.14	0.932	-3.8	-0.378
146	33.9	7.23	19	-2.25	1.7	0.809	-2.54	-0.378
166	12.6	7.23	19	-2.25	1.7	0.809	-2.54	-0.378
166	33.9	12	19	-2.25	1.7	0.809	-2.54	-0.378
166	33.9	7.23	21.5	-2.25	1.7	0.809	-2.54	-0.378
166	33.9	7.23	19	-4.32	1.7	0.809	-2.54	-0.378
166	33.9	7.23	19	-2.25	2.14	0.809	-2.54	-0.378
166	33.9	7.23	19	-2.25	1.7	0.932	-2.54	-0.378
166	33.9	7.23	19	-2.25	1.7	0.809	-3.8	-0.378
166	33.9	7.23	19	-2.25	1.7	0.809	-2.54	-0.622
166	33.9	7.23	19	-2.25	1.7	0.809	-2.54	-0.378
93.1	24.3	14.8	14.3	-2.47	1.99	0.865	-2.05	-1.96
92.1	24.3	14.8	14.3	-2.47	1.99	0.865	-2.05	-1.96
93.1	11.6	14.8	14.3	-2.47	1.99	0.865	-2.05	-1.96
93.1	24.3	13.4	14.3	-2.47	1.99	0.865	-2.05	-1.96
93.1	24.3	14.8	13.7	-2.47	1.99	0.865	-2.05	-1.96
93.1	24.3	14.8	14.3	-3.51	1.99	0.865	-2.05	-1.96
93.1	24.3	14.8	14.3	-2.47	2.92	0.865	-2.05	-1.96
93.1	24.3	14.8	14.3	-2.47	1.99	0.909	-2.05	-1.96
93.1	24.3	14.8	14.3	-2.47	1.99	0.865	-3.77	-1.96
93.1	24.3	14.8	14.3	-2.47	1.99	0.865	-2.05	-1.7
93.1	11.6	13.4	13.7	-3.51	2.92	0.909	-3.77	-1.7
92.1	24.3	13.4	13.7	-3.51	2.92	0.909	-3.77	-1.7
92.1	11.6	14.8	13.7	-3.51	2.92	0.909	-3.77	-1.7
92.1	11.6	13.4	14.3	-3.51	2.92	0.909	-3.77	-1.7
92.1	11.6	13.4	13.7	-2.47	2.92	0.909	-3.77	-1.7
92.1	11.6	13.4	13.7	-3.51	1.99	0.909	-3.77	-1.7
92.1	11.6	13.4	13.7	-3.51	2.92	0.865	-3.77	-1.7
92.1	11.6	13.4	13.7	-3.51	2.92	0.909	-2.05	-1.7
92.1	11.6	13.4	13.7	-3.51	2.92	0.909	-3.77	-1.96
92.1	11.6	13.4	13.7	-3.51	2.92	0.909	-3.77	-1.7
25.8	17	9.07	19.6	-3.32	1.46	0.989	-2.8	-1.03
57.7	17	9.07	19.6	-3.32	1.46	0.989	-2.8	-1.03
25.8	20.3	9.07	19.6	-3.32	1.46	0.989	-2.8	-1.03
25.8	17	16.3	19.6	-3.32	1.46	0.989	-2.8	-1.03
25.8	17	9.07	20.3	-3.32	1.46	0.989	-2.8	-1.03
25.8	17	9.07	19.6	-3.18	1.46	0.989	-2.8	-1.03
25.8	17	9.07	19.6	-3.32	2.01	0.989	-2.8	-1.03
25.8	17	9.07	19.6	-3.32	1.46	0.826	-2.8	-1.03
25.8	17	9.07	19.6	-3.32	1.46	0.989	-3.16	-1.03
25.8	17	9.07	19.6	-3.32	1.46	0.989	-2.8	-0.935
25.8	20.3	16.3	20.3	-3.18	2.01	0.826	-3.16	-0.935
57.7	17	16.3	20.3	-3.18	2.01	0.826	-3.16	-0.935
57.7	20.3	9.07	20.3	-3.18	2.01	0.826	-3.16	-0.935
57.7	20.3	16.3	19.6	-3.18	2.01	0.826	-3.16	-0.935
57.7	20.3	16.3	20.3	-3.32	2.01	0.826	-3.16	-0.935
57.7	20.3	16.3	20.3	-3.18	1.46	0.826	-3.16	-0.935
57.7	20.3	16.3	20.3	-3.18	2.01	0.989	-3.16	-0.935
57.7	20.3	16.3	20.3	-3.18	2.01	0.826	-2.8	-0.935
57.7	20.3	16.3	20.3	-3.18	2.01	0.826	-3.16	-1.03
57.7	20.3	16.3	20.3	-3.18	2.01	0.826	-3.16	-0.935
175	35.9	12.1	7.47	-3.84	2.68	0.808	-3.05	-0.382
130	35.9	12.1	7.47	-3.84	2.68	0.808	-3.05	-0.382
175	25.2	12.1	7.47	-3.84	2.68	0.808	-3.05	-0.382
175	35.9	10	7.47	-3.84	2.68	0.808	-3.05	-0.382
175	35.9	12.1	7.46	-3.84	2.68	0.808	-3.05	-0.382
