L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
180	17.4	14.4	-4.1	2.23	0.859	-3.44	-1.38
180	17.4	14.4	-4.1	2.23	0.859	-3.14	-0.837
180	27.5	17.2	-2.26	2.69	0.947	-3.44	-0.837
63.2	17.4	17.2	-2.26	2.69	0.947	-3.44	-0.837
63.2	27.5	14.4	-2.26	2.69	0.947	-3.44	-0.837
63.2	27.5	17.2	-4.1	2.69	0.947	-3.44	-0.837
63.2	27.5	17.2	-2.26	2.23	0.947	-3.44	-0.837
63.2	27.5	17.2	-2.26	2.69	0.859	-3.44	-0.837
63.2	27.5	17.2	-2.26	2.69	0.947	-3.14	-0.837
63.2	27.5	17.2	-2.26	2.69	0.947	-3.44	-1.38
63.2	27.5	17.2	-2.26	2.69	0.947	-3.44	-0.837
199	31.5	18.7	-4.3	1.55	0.818	-2.24	-1.87
95	31.5	18.7	-4.3	1.55	0.818	-2.24	-1.87
199	7.46	18.7	-4.3	1.55	0.818	-2.24	-1.87
199	31.5	15.1	-4.3	1.55	0.818	-2.24	-1.87
199	31.5	18.7	-2.64	1.55	0.818	-2.24	-1.87
199	31.5	18.7	-4.3	2.44	0.818	-2.24	-1.87
199	31.5	18.7	-4.3	1.55	0.858	-2.24	-1.87
199	31.5	18.7	-4.3	1.55	0.818	-2.96	-1.87
199	31.5	18.7	-4.3	1.55	0.818	-2.24	-1.31
199	7.46	15.1	-2.64	2.44	0.858	-2.96	-1.31
95	31.5	15.1	-2.64	2.44	0.858	-2.96	-1.31
95	7.46	18.7	-2.64	2.44	0.858	-2.96	-1.31
95	7.46	15.1	-4.3	2.44	0.858	-2.96	-1.31
95	7.46	15.1	-2.64	1.55	0.858	-2.96	-1.31
95	7.46	15.1	-2.64	2.44	0.818	-2.96	-1.31
95	7.46	15.1	-2.64	2.44	0.858	-2.24	-1.31
95	7.46	15.1	-2.64	2.44	0.858	-2.96	-1.87
95	7.46	15.1	-2.64	2.44	0.858	-2.96	-1.31
68.9	8.59	13.7	-2.52	2.36	0.938	-3.71	-0.353
168	8.59	13.7	-2.52	2.36	0.938	-3.71	-0.353
68.9	22.7	13.7	-2.52	2.36	0.938	-3.71	-0.353
68.9	8.59	6.18	-2.52	2.36	0.938	-3.71	-0.353
68.9	8.59	13.7	-3.71	2.36	0.938	-3.71	-0.353
68.9	8.59	13.7	-2.52	1.98	0.938	-3.71	-0.353
68.9	8.59	13.7	-2.52	2.36	0.96	-3.71	-0.353
68.9	8.59	13.7	-2.52	2.36	0.938	-3.85	-0.353
68.9	8.59	13.7	-2.52	2.36	0.938	-3.71	-0.274
68.9	22.7	6.18	-3.71	1.98	0.96	-3.85	-0.274
168	8.59	6.18	-3.71	1.98	0.96	-3.85	-0.274
168	22.7	13.7	-3.71	1.98	0.96	-3.85	-0.274
168	22.7	6.18	-2.52	1.98	0.96	-3.85	-0.274
168	22.7	6.18	-3.71	2.36	0.96	-3.85	-0.274
168	22.7	6.18	-3.71	1.98	0.938	-3.85	-0.274
168	22.7	6.18	-3.71	1.98	0.96	-3.71	-0.274
168	22.7	6.18	-3.71	1.98	0.96	-3.85	-0.353
168	22.7	6.18	-3.71	1.98	0.96	-3.85	-0.274
37.3	30.4	22.3	-3.95	2.68	0.937	-2.56	-0.806
127	30.4	22.3	-3.95	2.68	0.937	-2.56	-0.806
37.3	34.4	22.3	-3.95	2.68	0.937	-2.56	-0.806
37.3	30.4	14.1	-3.95	2.68	0.937	-2.56	-0.806
37.3	30.4	22.3	-4.45	2.68	0.937	-2.56	-0.806
37.3	30.4	22.3	-3.95	2.57	0.937	-2.56	-0.806
37.3	30.4	22.3	-3.95	2.68	0.809	-2.56	-0.806
37.3	30.4	22.3	-3.95	2.68	0.937	-3.22	-0.806
37.3	30.4	22.3	-3.95	2.68	0.937	-2.56	-1.91
37.3	34.4	14.1	-4.45	2.57	0.809	-3.22	-1.91
127	30.4	14.1	-4.45	2.57	0.809	-3.22	-1.91
127	34.4	22.3	-4.45	2.57	0.809	-3.22	-1.91
127	34.4	14.1	-3.95	2.57	0.809	-3.22	-1.91
127	34.4	14.1	-4.45	2.68	0.809	-3.22	-1.91
127	34.4	14.1	-4.45	2.57	0.937	-3.22	-1.91
127	34.4	14.1	-4.45	2.57	0.809	-2.56	-1.91
127	34.4	14.1	-4.45	2.57	0.809	-3.22	-0.806
127	34.4	14.1	-4.45	2.57	0.809	-3.22	-1.91
135	18.4	7.25	-2.87	1.49	0.807	-3.02	-1.3
53.3	18.4	7.25	-2.87	1.49	0.807	-3.02	-1.3
135	14.4	7.25	-2.87	1.49	0.807	-3.02	-1.3
135	18.4	24.7	-2.87	1.49	0.807	-3.02	-1.3
135	18.4	7.25	-3.39	1.49	0.807	-3.02	-1.3
135	18.4	7.25	-2.87	1.1	0.807	-3.02	-1.3
135	18.4	7.25	-2.87	1.49	0.881	-3.02	-1.3
135	18.4	7.25	-2.87	1.49	0.807	-2.08	-1.3
135	18.4	7.25	-2.87	1.49	0.807	-3.02	-0.935
135	14.4	24.7	-3.39	1.1	0.881	-2.08	-0.935
53.3	18.4	24.7	-3.39	1.1	0.881	-2.08	-0.935
53.3	14.4	7.25	-3.39	1.1	0.881	-2.08	-0.935
53.3	14.4	24.7	-2.87	1.1	0.881	-2.08	-0.935
53.3	14.4	24.7	-3.39	1.49	0.881	-2.08	-0.935
53.3	14.4	24.7	-3.39	1.1	0.807	-2.08	-0.935
53.3	14.4	24.7	-3.39	1.1	0.881	-3.02	-0.935
53.3	14.4	24.7	-3.39	1.1	0.881	-2.08	-1.3
53.3	14.4	24.7	-3.39	1.1	0.881	-2.08	-0.935
113	26	12.1	-3.31	1.2	0.873	-2.84	-0.504
148	26	12.1	-3.31	1.2	0.873	-2.84	-0.504
113	30.7	12.1	-3.31	1.2	0.873	-2.84	-0.504
113	26	12.3	-3.31	1.2	0.873	-2.84	-0.504
113	26	12.1	-2.83	1.2	0.873	-2.84	-0.504
113	26	12.1	-3.31	2.8	0.873	-2.84	-0.504
113	26	12.1	-3.31	1.2	0.979	-2.84	-0.504
113	26	12.1	-3.31	1.2	0.873	-2.39	-0.504
113	26	12.1	-3.31	1.2	0.873	-2.84	-0.628
113	30.7	12.3	-2.83	2.8	0.979	-2.39	-0.628
148	26	12.3	-2.83	2.8	0.979	-2.39	-0.628
148	30.7	12.1	-2.83	2.8	0.979	-2.39	-0.628
148	30.7	12.3	-3.31	2.8	0.979	-2.39	-0.628
148	30.7	12.3	-2.83	1.2	0.979	-2.39	-0.628
148	30.7	12.3	-2.83	2.8	0.873	-2.39	-0.628
148	30.7	12.3	-2.83	2.8	0.979	-2.84	-0.628
148	30.7	12.3	-2.83	2.8	0.979	-2.39	-0.504
148	30.7	12.3	-2.83	2.8	0.979	-2.39	-0.628
64.2	14	17.1	-3.5	2.88	0.996	-3.37	-1.02
29.8	14	17.1	-3.5	2.88	0.996	-3.37	-1.02
64.2	10.6	17.1	-3.5	2.88	0.996	-3.37	-1.02
64.2	14	21.5	-3.5	2.88	0.996	-3.37	-1.02
64.2	14	17.1	-4.65	2.88	0.996	-3.37	-1.02
64.2	14	17.1	-3.5	1.25	0.996	-3.37	-1.02
64.2	14	17.1	-3.5	2.88	0.831	-3.37	-1.02
64.2	14	17.1	-3.5	2.88	0.996	-3.31	-1.02
64.2	14	17.1	-3.5	2.88	0.996	-3.37	-1.66
64.2	10.6	21.5	-4.65	1.25	0.831	-3.31	-1.66
29.8	14	21.5	-4.65	1.25	0.831	-3.31	-1.66
29.8	10.6	17.1	-4.65	1.25	0.831	-3.31	-1.66
29.8	10.6	21.5	-3.5	1.25	0.831	-3.31	-1.66
29.8	10.6	21.5	-4.65	2.88	0.831	-3.31	-1.66
29.8	10.6	21.5	-4.65	1.25	0.996	-3.31	-1.66
29.8	10.6	21.5	-4.65	1.25	0.831	-3.37	-1.66
29.8	10.6	21.5	-4.65	1.25	0.831	-3.31	-1.02
29.8	10.6	21.5	-4.65	1.25	0.831	-3.31	-1.66
89.8	35.9	8.24	-2.12	2.07	0.879	-2.41	-1.57
70.7	35.9	8.24	-2.12	2.07	0.879	-2.41	-1.57
89.8	22.3	8.24	-2.12	2.07	0.879	-2.41	-1.57
89.8	35.9	18.1	-2.12	2.07	0.879	-2.41	-1.57
89.8	35.9	8.24	-3.89	2.07	0.879	-2.41	-1.57
89.8	35.9	8.24	-2.12	2.17	0.879	-2.41	-1.57
89.8	35.9	8.24	-2.12	2.07	0.93	-2.41	-1.57
89.8	35.9	8.24	-2.12	2.07	0.879	-3.68	-1.57
89.8	35.9	8.24	-2.12	2.07	0.879	-2.41	-0.038
89.8	22.3	18.1	-3.89	2.17	0.93	-3.68	-0.038
70.7	35.9	18.1	-3.89	2.17	0.93	-3.68	-0.038
70.7	22.3	8.24	-3.89	2.17	0.93	-3.68	-0.038
70.7	22.3	18.1	-2.12	2.17	0.93	-3.68	-0.038
70.7	22.3	18.1	-3.89	2.07	0.93	-3.68	-0.038
70.7	22.3	18.1	-3.89	2.17	0.879	-3.68	-0.038
70.7	22.3	18.1	-3.89	2.17	0.93	-2.41	-0.038
70.7	22.3	18.1	-3.89	2.17	0.93	-3.68	-1.57
70.7	22.3	18.1	-3.89	2.17	0.93	-3.68	-0.038
173	12.9	23.2	-4.69	1.76	0.752	-3.92	-0.0822
189	12.9	23.2	-4.69	1.76	0.752	-3.92	-0.0822
173	37.5	23.2	-4.69	1.76	0.752	-3.92	-0.0822
173	12.9	8.09	-4.69	1.76	0.752	-3.92	-0.0822
173	12.9	23.2	-2.07	1.76	0.752	-3.92	-0.0822
173	12.9	23.2	-4.69	1.63	0.752	-3.92	-0.0822
173	12.9	23.2	-4.69	1.76	0.752	-3.92	-0.0822
173	12.9	23.2	-4.69	1.76	0.752	-2.51	-0.0822
173	12.9	23.2	-4.69	1.76	0.752	-3.92	-1
173	37.5	8.09	-2.07	1.63	0.752	-2.51	-1
189	12.9	8.09	-2.07	1.63	0.752	-2.51	-1
189	37.5	23.2	-2.07	1.63	0.752	-2.51	-1
189	37.5	8.09	-4.69	1.63	0.752	-2.51	-1
189	37.5	8.09	-2.07	1.76	0.752	-2.51	-1
189	37.5	8.09	-2.07	1.63	0.752	-2.51	-1
189	37.5	8.09	-2.07	1.63	0.752	-3.92	-1
189	37.5	8.09	-2.07	1.63	0.752	-2.51	-0.0822
189	37.5	8.09	-2.07	1.63	0.752	-2.51	-1
173	32.5	7.85	-2.55	1.28	0.855	-3.52	-0.234
132	32.5	7.85	-2.55	1.28	0.855	-3.52	-0.234
173	20.6	7.85	-2.55	1.28	0.855	-3.52	-0.234
173	32.5	20	-2.55	1.28	0.855	-3.52	-0.234
173	32.5	7.85	-4.13	1.28	0.855	-3.52	-0.234
173	32.5	7.85	-2.55	2.58	0.855	-3.52	-0.234
173	32.5	7.85	-2.55	1.28	0.829	-3.52	-0.234
173	32.5	7.85	-2.55	1.28	0.855	-3.53	-0.234
173	32.5	7.85	-2.55	1.28	0.855	-3.52	-1.63
173	20.6	20	-4.13	2.58	0.829	-3.53	-1.63
132	32.5	20	-4.13	2.58	0.829	-3.53	-1.63
132	20.6	7.85	-4.13	2.58	0.829	-3.53	-1.63
132	20.6	20	-2.55	2.58	0.829	-3.53	-1.63
132	20.6	20	-4.13	1.28	0.829	-3.53	-1.63
132	20.6	20	-4.13	2.58	0.855	-3.53	-1.63
132	20.6	20	-4.13	2.58	0.829	-3.52	-1.63
132	20.6	20	-4.13	2.58	0.829	-3.53	-0.234
132	20.6	20	-4.13	2.58	0.829	-3.53	-1.63
87.8	7.61	22.9	-4.26	2.6	0.983	-2.06	-1.74
47.8	7.61	22.9	-4.26	2.6	0.983	-2.06	-1.74
87.8	35.8	22.9	-4.26	2.6	0.983	-2.06	-1.74
87.8	7.61	8.8	-4.26	2.6	0.983	-2.06	-1.74
87.8	7.61	22.9	-2.2	2.6	0.983	-2.06	-1.74
87.8	7.61	22.9	-4.26	1.12	0.983	-2.06	-1.74
87.8	7.61	22.9	-4.26	2.6	0.977	-2.06	-1.74
87.8	7.61	22.9	-4.26	2.6	0.983	-2.67	-1.74
87.8	7.61	22.9	-4.26	2.6	0.983	-2.06	-0.661
87.8	35.8	8.8	-2.2	1.12	0.977	-2.67	-0.661
47.8	7.61	8.8	-2.2	1.12	0.977	-2.67	-0.661
47.8	35.8	22.9	-2.2	1.12	0.977	-2.67	-0.661
47.8	35.8	8.8	-4.26	1.12	0.977	-2.67	-0.661
47.8	35.8	8.8	-2.2	2.6	0.977	-2.67	-0.661
47.8	35.8	8.8	-2.2	1.12	0.983	-2.67	-0.661
47.8	35.8	8.8	-2.2	1.12	0.977	-2.06	-0.661
47.8	35.8	8.8	-2.2	1.12	0.977	-2.67	-1.74
47.8	35.8	8.8	-2.2	1.12	0.977	-2.67	-0.661
63.3	29.2	11.8	-2.88	2.41	0.892	-3.21	-1.16
89.2	29.2	11.8	-2.88	2.41	0.892	-3.21	-1.16
63.3	30	11.8	-2.88	2.41	0.892	-3.21	-1.16
63.3	29.2	10.9	-2.88	2.41	0.892	-3.21	-1.16
63.3	29.2	11.8	-2.96	2.41	0.892	-3.21	-1.16
63.3	29.2	11.8	-2.88	2.46	0.892	-3.21	-1.16
63.3	29.2	11.8	-2.88	2.41	0.753	-3.21	-1.16
63.3	29.2	11.8	-2.88	2.41	0.892	-2.29	-1.16
63.3	29.2	11.8	-2.88	2.41	0.892	-3.21	-1.03
63.3	30	10.9	-2.96	2.46	0.753	-2.29	-1.03
89.2	29.2	10.9	-2.96	2.46	0.753	-2.29	-1.03
89.2	30	11.8	-2.96	2.46	0.753	-2.29	-1.03
89.2	30	10.9	-2.88	2.46	0.753	-2.29	-1.03
89.2	30	10.9	-2.96	2.41	0.753	-2.29	-1.03
89.2	30	10.9	-2.96	2.46	0.892	-2.29	-1.03
89.2	30	10.9	-2.96	2.46	0.753	-3.21	-1.03
89.2	30	10.9	-2.96	2.46	0.753	-2.29	-1.16
89.2	30	10.9	-2.96	2.46	0.753	-2.29	-1.03
116	19.6	16.8	-3.93	1.72	0.77	-2.74	-0.687
174	19.6	16.8	-3.93	1.72	0.77	-2.74	-0.687
116	9.97	16.8	-3.93	1.72	0.77	-2.74	-0.687
116	19.6	20.3	-3.93	1.72	0.77	-2.74	-0.687
116	19.6	16.8	-4.89	1.72	0.77	-2.74	-0.687
116	19.6	16.8	-3.93	1.99	0.77	-2.74	-0.687
116	19.6	16.8	-3.93	1.72	0.932	-2.74	-0.687
116	19.6	16.8	-3.93	1.72	0.77	-3.4	-0.687
116	19.6	16.8	-3.93	1.72	0.77	-2.74	-0.00116
116	9.97	20.3	-4.89	1.99	0.932	-3.4	-0.00116
174	19.6	20.3	-4.89	1.99	0.932	-3.4	-0.00116
174	9.97	16.8	-4.89	1.99	0.932	-3.4	-0.00116
174	9.97	20.3	-3.93	1.99	0.932	-3.4	-0.00116
174	9.97	20.3	-4.89	1.72	0.932	-3.4	-0.00116
174	9.97	20.3	-4.89	1.99	0.77	-3.4	-0.00116
174	9.97	20.3	-4.89	1.99	0.932	-2.74	-0.00116
174	9.97	20.3	-4.89	1.99	0.932	-3.4	-0.687
174	9.97	20.3	-4.89	1.99	0.932	-3.4	-0.00116
134	24.8	21.3	-3.53	1.96	0.828	-3.43	-1.4
65.6	24.8	21.3	-3.53	1.96	0.828	-3.43	-1.4
134	35	21.3	-3.53	1.96	0.828	-3.43	-1.4
134	24.8	12.8	-3.53	1.96	0.828	-3.43	-1.4
134	24.8	21.3	-4.32	1.96	0.828	-3.43	-1.4
134	24.8	21.3	-3.53	2.19	0.828	-3.43	-1.4
134	24.8	21.3	-3.53	1.96	0.958	-3.43	-1.4
134	24.8	21.3	-3.53	1.96	0.828	-3.07	-1.4
134	24.8	21.3	-3.53	1.96	0.828	-3.43	-0.312
134	35	12.8	-4.32	2.19	0.958	-3.07	-0.312
65.6	24.8	12.8	-4.32	2.19	0.958	-3.07	-0.312
65.6	35	21.3	-4.32	2.19	0.958	-3.07	-0.312
65.6	35	12.8	-3.53	2.19	0.958	-3.07	-0.312
65.6	35	12.8	-4.32	1.96	0.958	-3.07	-0.312
65.6	35	12.8	-4.32	2.19	0.828	-3.07	-0.312
65.6	35	12.8	-4.32	2.19	0.958	-3.43	-0.312
65.6	35	12.8	-4.32	2.19	0.958	-3.07	-1.4
65.6	35	12.8	-4.32	2.19	0.958	-3.07	-0.312
39.6	15.3	6.39	-3.28	2.15	0.959	-2.9	-0.878
195	15.3	6.39	-3.28	2.15	0.959	-2.9	-0.878
39.6	15	6.39	-3.28	2.15	0.959	-2.9	-0.878
39.6	15.3	23.5	-3.28	2.15	0.959	-2.9	-0.878
39.6	15.3	6.39	-3.14	2.15	0.959	-2.9	-0.878
39.6	15.3	6.39	-3.28	1.65	0.959	-2.9	-0.878
39.6	15.3	6.39	-3.28	2.15	0.856	-2.9	-0.878
39.6	15.3	6.39	-3.28	2.15	0.959	-2.24	-0.878
39.6	15.3	6.39	-3.28	2.15	0.959	-2.9	-1.28
39.6	15	23.5	-3.14	1.65	0.856	-2.24	-1.28
195	15.3	23.5	-3.14	1.65	0.856	-2.24	-1.28
195	15	6.39	-3.14	1.65	0.856	-2.24	-1.28
195	15	23.5	-3.28	1.65	0.856	-2.24	-1.28
195	15	23.5	-3.14	2.15	0.856	-2.24	-1.28
195	15	23.5	-3.14	1.65	0.959	-2.24	-1.28
195	15	23.5	-3.14	1.65	0.856	-2.9	-1.28
195	15	23.5	-3.14	1.65	0.856	-2.24	-0.878
195	15	23.5	-3.14	1.65	0.856	-2.24	-1.28
69.3	36.8	17.7	-4.71	2.84	0.916	-3.87	-0.456
153	36.8	17.7	-4.71	2.84	0.916	-3.87	-0.456
69.3	9.2	17.7	-4.71	2.84	0.916	-3.87	-0.456
69.3	36.8	16.9	-4.71	2.84	0.916	-3.87	-0.456
69.3	36.8	17.7	-2.39	2.84	0.916	-3.87	-0.456
69.3	36.8	17.7	-4.71	2.8	0.916	-3.87	-0.456
69.3	36.8	17.7	-4.71	2.84	0.882	-3.87	-0.456
69.3	36.8	17.7	-4.71	2.84	0.916	-2.87	-0.456
69.3	36.8	17.7	-4.71	2.84	0.916	-3.87	-0.901
69.3	9.2	16.9	-2.39	2.8	0.882	-2.87	-0.901
153	36.8	16.9	-2.39	2.8	0.882	-2.87	-0.901
153	9.2	17.7	-2.39	2.8	0.882	-2.87	-0.901
153	9.2	16.9	-4.71	2.8	0.882	-2.87	-0.901
153	9.2	16.9	-2.39	2.84	0.882	-2.87	-0.901
153	9.2	16.9	-2.39	2.8	0.916	-2.87	-0.901
153	9.2	16.9	-2.39	2.8	0.882	-3.87	-0.901
153	9.2	16.9	-2.39	2.8	0.882	-2.87	-0.456
153	9.2	16.9	-2.39	2.8	0.882	-2.87	-0.901
197	12	12.8	-2.1	1.02	0.797	-2.33	-1.94
23.7	12	12.8	-2.1	1.02	0.797	-2.33	-1.94
197	24.4	12.8	-2.1	1.02	0.797	-2.33	-1.94
197	12	6.88	-2.1	1.02	0.797	-2.33	-1.94
197	12	12.8	-3.58	1.02	0.797	-2.33	-1.94
197	12	12.8	-2.1	1.27	0.797	-2.33	-1.94
197	12	12.8	-2.1	1.02	0.811	-2.33	-1.94
197	12	12.8	-2.1	1.02	0.797	-3.94	-1.94
197	12	12.8	-2.1	1.02	0.797	-2.33	-1.93
197	24.4	6.88	-3.58	1.27	0.811	-3.94	-1.93
23.7	12	6.88	-3.58	1.27	0.811	-3.94	-1.93
23.7	24.4	12.8	-3.58	1.27	0.811	-3.94	-1.93
23.7	24.4	6.88	-2.1	1.27	0.811	-3.94	-1.93
23.7	24.4	6.88	-3.58	1.02	0.811	-3.94	-1.93
23.7	24.4	6.88	-3.58	1.27	0.797	-3.94	-1.93
23.7	24.4	6.88	-3.58	1.27	0.811	-2.33	-1.93
23.7	24.4	6.88	-3.58	1.27	0.811	-3.94	-1.94
23.7	24.4	6.88	-3.58	1.27	0.811	-3.94	-1.93
178	28	19.1	-3.41	2.7	0.756	-3.3	-1.31
78.4	28	19.1	-3.41	2.7	0.756	-3.3	-1.31
178	13.1	19.1	-3.41	2.7	0.756	-3.3	-1.31
178	28	5.25	-3.41	2.7	0.756	-3.3	-1.31
178	28	19.1	-3.95	2.7	0.756	-3.3	-1.31
178	28	19.1	-3.41	1.52	0.756	-3.3	-1.31
178	28	19.1	-3.41	2.7	0.901	-3.3	-1.31
178	28	19.1	-3.41	2.7	0.756	-2.47	-1.31
178	28	19.1	-3.41	2.7	0.756	-3.3	-0.465
178	13.1	5.25	-3.95	1.52	0.901	-2.47	-0.465
78.4	28	5.25	-3.95	1.52	0.901	-2.47	-0.465
78.4	13.1	19.1	-3.95	1.52	0.901	-2.47	-0.465
78.4	13.1	5.25	-3.41	1.52	0.901	-2.47	-0.465
78.4	13.1	5.25	-3.95	2.7	0.901	-2.47	-0.465
78.4	13.1	5.25	-3.95	1.52	0.756	-2.47	-0.465
78.4	13.1	5.25	-3.95	1.52	0.901	-3.3	-0.465
78.4	13.1	5.25	-3.95	1.52	0.901	-2.47	-1.31
78.4	13.1	5.25	-3.95	1.52	0.901	-2.47	-0.465
83.6	20.8	14.2	-3.77	1.39	0.875	-2.78	-0.789
185	20.8	14.2	-3.77	1.39	0.875	-2.78	-0.789
83.6	28	14.2	-3.77	1.39	0.875	-2.78	-0.789
83.6	20.8	16	-3.77	1.39	0.875	-2.78	-0.789
83.6	20.8	14.2	-2.02	1.39	0.875	-2.78	-0.789
83.6	20.8	14.2	-3.77	2.06	0.875	-2.78	-0.789
83.6	20.8	14.2	-3.77	1.39	0.785	-2.78	-0.789
83.6	20.8	14.2	-3.77	1.39	0.875	-3.36	-0.789
83.6	20.8	14.2	-3.77	1.39	0.875	-2.78	-1.49
83.6	28	16	-2.02	2.06	0.785	-3.36	-1.49
185	20.8	16	-2.02	2.06	0.785	-3.36	-1.49
185	28	14.2	-2.02	2.06	0.785	-3.36	-1.49
185	28	16	-3.77	2.06	0.785	-3.36	-1.49
185	28	16	-2.02	1.39	0.785	-3.36	-1.49
185	28	16	-2.02	2.06	0.875	-3.36	-1.49
185	28	16	-2.02	2.06	0.785	-2.78	-1.49
185	28	16	-2.02	2.06	0.785	-3.36	-0.789
185	28	16	-2.02	2.06	0.785	-3.36	-1.49
25.2	33.5	20.5	-2.34	1.58	1	-3.99	-0.368
143	33.5	20.5	-2.34	1.58	1	-3.99	-0.368
25.2	39.8	20.5	-2.34	1.58	1	-3.99	-0.368
25.2	33.5	24.3	-2.34	1.58	1	-3.99	-0.368
25.2	33.5	20.5	-2.77	1.58	1	-3.99	-0.368
25.2	33.5	20.5	-2.34	1.39	1	-3.99	-0.368
25.2	33.5	20.5	-2.34	1.58	0.946	-3.99	-0.368
25.2	33.5	20.5	-2.34	1.58	1	-3.72	-0.368
25.2	33.5	20.5	-2.34	1.58	1	-3.99	-0.874
25.2	39.8	24.3	-2.77	1.39	0.946	-3.72	-0.874
143	33.5	24.3	-2.77	1.39	0.946	-3.72	-0.874
143	39.8	20.5	-2.77	1.39	0.946	-3.72	-0.874
143	39.8	24.3	-2.34	1.39	0.946	-3.72	-0.874
143	39.8	24.3	-2.77	1.58	0.946	-3.72	-0.874
143	39.8	24.3	-2.77	1.39	1	-3.72	-0.874
143	39.8	24.3	-2.77	1.39	0.946	-3.99	-0.874
143	39.8	24.3	-2.77	1.39	0.946	-3.72	-0.368
143	39.8	24.3	-2.77	1.39	0.946	-3.72	-0.874
153	6.61	5.61	-4.84	2.26	0.869	-2.46	-1.86
36.2	6.61	5.61	-4.84	2.26	0.869	-2.46	-1.86
153	19.9	5.61	-4.84	2.26	0.869	-2.46	-1.86
153	6.61	14.4	-4.84	2.26	0.869	-2.46	-1.86
153	6.61	5.61	-4.7	2.26	0.869	-2.46	-1.86
153	6.61	5.61	-4.84	2.93	0.869	-2.46	-1.86
153	6.61	5.61	-4.84	2.26	0.861	-2.46	-1.86
153	6.61	5.61	-4.84	2.26	0.869	-2.58	-1.86
153	6.61	5.61	-4.84	2.26	0.869	-2.46	-1.84
153	19.9	14.4	-4.7	2.93	0.861	-2.58	-1.84
36.2	6.61	14.4	-4.7	2.93	0.861	-2.58	-1.84
36.2	19.9	5.61	-4.7	2.93	0.861	-2.58	-1.84
36.2	19.9	14.4	-4.84	2.93	0.861	-2.58	-1.84
36.2	19.9	14.4	-4.7	2.26	0.861	-2.58	-1.84
36.2	19.9	14.4	-4.7	2.93	0.869	-2.58	-1.84
36.2	19.9	14.4	-4.7	2.93	0.861	-2.46	-1.84
36.2	19.9	14.4	-4.7	2.93	0.861	-2.58	-1.86
36.2	19.9	14.4	-4.7	2.93	0.861	-2.58	-1.84
129	37.8	10	-4.49	2.05	0.811	-3.64	-0.0677
119	37.8	10	-4.49	2.05	0.811	-3.64	-0.0677
129	25.1	10	-4.49	2.05	0.811	-3.64	-0.0677
129	37.8	22.4	-4.49	2.05	0.811	-3.64	-0.0677
129	37.8	10	-4.51	2.05	0.811	-3.64	-0.0677
129	37.8	10	-4.49	1.25	0.811	-3.64	-0.0677
129	37.8	10	-4.49	2.05	0.78	-3.64	-0.0677
129	37.8	10	-4.49	2.05	0.811	-2.89	-0.0677
129	37.8	10	-4.49	2.05	0.811	-3.64	-1.6
129	25.1	22.4	-4.51	1.25	0.78	-2.89	-1.6
119	37.8	22.4	-4.51	1.25	0.78	-2.89	-1.6
119	25.1	10	-4.51	1.25	0.78	-2.89	-1.6
119	25.1	22.4	-4.49	1.25	0.78	-2.89	-1.6
119	25.1	22.4	-4.51	2.05	0.78	-2.89	-1.6
119	25.1	22.4	-4.51	1.25	0.811	-2.89	-1.6
119	25.1	22.4	-4.51	1.25	0.78	-3.64	-1.6
119	25.1	22.4	-4.51	1.25	0.78	-2.89	-0.0677
119	25.1	22.4	-4.51	1.25	0.78	-2.89	-1.6
43.3	11	15.1	-2.7	1.87	0.933	-2.18	-1.58
57.8	11	15.1	-2.7	1.87	0.933	-2.18	-1.58
43.3	5.23	15.1	-2.7	1.87	0.933	-2.18	-1.58
43.3	11	11.3	-2.7	1.87	0.933	-2.18	-1.58
43.3	11	15.1	-3.33	1.87	0.933	-2.18	-1.58
43.3	11	15.1	-2.7	2.71	0.933	-2.18	-1.58
43.3	11	15.1	-2.7	1.87	0.913	-2.18	-1.58
43.3	11	15.1	-2.7	1.87	0.933	-3.81	-1.58
43.3	11	15.1	-2.7	1.87	0.933	-2.18	-0.563
43.3	5.23	11.3	-3.33	2.71	0.913	-3.81	-0.563
57.8	11	11.3	-3.33	2.71	0.913	-3.81	-0.563
57.8	5.23	15.1	-3.33	2.71	0.913	-3.81	-0.563
57.8	5.23	11.3	-2.7	2.71	0.913	-3.81	-0.563
57.8	5.23	11.3	-3.33	1.87	0.913	-3.81	-0.563
57.8	5.23	11.3	-3.33	2.71	0.933	-3.81	-0.563
57.8	5.23	11.3	-3.33	2.71	0.913	-2.18	-0.563
57.8	5.23	11.3	-3.33	2.71	0.913	-3.81	-1.58
57.8	5.23	11.3	-3.33	2.71	0.913	-3.81	-0.563
108	23.6	8.94	-4.08	1.18	0.942	-3.09	-1
98.9	23.6	8.94	-4.08	1.18	0.942	-3.09	-1
108	17	8.94	-4.08	1.18	0.942	-3.09	-1
108	23.6	8.4	-4.08	1.18	0.942	-3.09	-1
108	23.6	8.94	-2.58	1.18	0.942	-3.09	-1
108	23.6	8.94	-4.08	1.87	0.942	-3.09	-1
108	23.6	8.94	-4.08	1.18	0.825	-3.09	-1
108	23.6	8.94	-4.08	1.18	0.942	-3.17	-1
108	23.6	8.94	-4.08	1.18	0.942	-3.09	-1.2
108	17	8.4	-2.58	1.87	0.825	-3.17	-1.2
98.9	23.6	8.4	-2.58	1.87	0.825	-3.17	-1.2
